word,meanings,score
A,"アルファベットのA,あるふぁべっとのえー_Aサイズ,えーさいず_イ調,いちょう_イ音,いおと_A,えー_優,ゆう_甲,かぶと_アトランタ,あとらんた",0
A Christmas Carol,"クリスマス・キャロル,くりすます・きゃろる",0
A de Luze et Fils,"アー・ド・リューズ・エ・フィユ,あー・ど・りゅーず・え・ふぃゆ",0
A Distant Mirror,"ア・ディスタント・ミラー,あ・でぃすたんと・みらー",0
a fair few,"かなりの数,かなりのかず_相当数,そうとうすう",0
A Farewell to Arms,"武器よさらば,ぶきよさらば",0
A Is for Alibi,"アリバイのA,ありばいのえー",0
A Japanese Miscellany,"日本雑記,にっぽんざっき",0
A la recherche du temps perdu,"失われた時を求めて,うしなわれたときをもとめて",0
A Policy on Geometric Design of Highways and Streets,"幹線道路および街路の幾何構造設計指針,かんせんどうろおよびがいろのきかこうぞうせっけいししん",0
A Royals Tribute,"ア・ロイヤル・トリビュート,あ・ろいやる・とりびゅーと",0
A to Z,"英国の地図,えいこくのちず",0
A&A Material Corporation,"株式会社エーアンドエーマテリアル,かぶしきがいしゃえーあんどえーまてりある",0
"A&W Restaurants, Inc.","エー・アンド・ダブリュー社,えー・あんど・だぶりゅーしゃ",0
A'ali,"アーリー,あーりー",0
A'nyemaqen Shan,"アニマチェン山,あにまちぇんやま",0
A+,"A+,えーぷらす",0
A-,"A-,えーまいなす",0
A-1,"エイワン,えいわん",0
A-axis,"A軸,えーじく",0
A-battery,"A電池,えーでんち_真空管陰極加熱用電池,しんくうかんいんきょくかねつようでんち_陰極加熱用電池,いんきょくかねつようでんち_カソード加熱用電池,かそーどかねつようでんち_フィラメント加熱用電池,ふぃらめんとかねつようでんち",0
A-bomb,"原子爆弾,げんしばくだん",0
A-Day,"空軍の導入日,くうぐんのどうにゅうにち",0
A-DNA,"A型DNA,えーかたでぃえぬえー",0
A-frame,"Aフレーム,えーふれーむ_合掌造り,がっしょうづくり",0
A-game,"最上の試合,さいじょうのしあい_ベストを尽くすこと,べすとをつくすこと",0
A-head,"LSD常用者,えるえすでぃじょうようしゃ",0
A-horizon,"A層,えーそう_最上層,さいじょうそう",0
A-horizon layer,"A層,えーそう_最上層,さいじょうそう",0
a-in-a-circle,"マルにaの字,まるにえーのじ_丸a,まるえー",0
A-kinase,"Aキナーゼ,えーきなーぜ",0
A-line,"Aライン,えーらいん",0
A-list,"大物リスト,おおものりすと_A級,えーきゅう",0
A-lister,"大スター,だいすたー_超有名人,ちょうゆうめいじん_A級スター,えーきゅうすたー",0
A-negative,"A型Rhマイナス,えーかたあーるえいちまいなす",0
A-one,"エイワン,えいわん",0
A-pillar,"主支柱,しゅしちゅう_フロント・ピラー,ふろんと・ぴらー",0
A-positive,"A型,えーかた",0
A-proposition,"全称肯定命題,ぜんしょうこうていめいだい",0
A-road,"主要幹線道路,しゅようかんせんどうろ",0
A-shirt,"Aシャツ,えーしゃつ",0
A-side,"A面,えーめん",0
A-student,"優等生,ゆうとうせい",0
A-Teams,"Aチーム,えーちーむ",0
A-Town,"米国ジョージア州アトランタのニックネーム,べいこくじょーじあしゅうあとらんたのにっくねーむ",0
A-Z,"ABC順に記載された文献,えーびーしーじゅんにきさいされたぶんけん_総覧,そうらん",0
A. B. Volvo,"ボルボ,ぼるぼ",0
A. Probsthain & Co.,"A.プローブスセイン・アンド・カンパニー,えー.ぷろーぶすせいん・あんど・かんぱにー",0
A.B.C. Murders,"ABC殺人事件,えーびーしーさつじんじけん",0
A.I. Artificial Intelligence,"A.I.,えー.あい.",0
"A.T. Kearney, Inc.","A.T. カーニー,えー.てぃー. かーにー",0
A.T.S. System Planning Division,"保安企画課,ほあんきかくか",0
A1,"エイワン,えいわん",0
A400M,"軍用輸送機A400M,ぐんようゆそうきえーしひゃくえむ",0
aa,"アア溶岩,ああようがん",0
Aa,"アア,ああ_アイア,あいあ_アヤ,あや",0
AA,"単3,たんさん",0
AAA,"単4,たんし_トリプルA,とりぷるえー",0
Aachen,"アーヘン,あーへん",0
Aalborg,"オールボルグ,おーるぼるぐ",0
Aalen,"アーレン,あーれん",0
Aali an-Nil,"アーリーアンニール州,あーりーあんにーるしゅう",0
Aalsmeer,"アールスメール,あーるすめーる",0
Aalst,"アールスト,あーるすと",0
aapa,"姉,あね",0
aapamoor,"アーパムーア,あーぱむーあ",0
Aarau,"アーラウ,あーらう",0
aardvark,"ツチブタ,つちぶた_アードバーク,あーどばーく",0
aardwolf,"アードウルフ,あーどうるふ",0
Aare,"アール川,あーるかわ",0
Aargau,"アールガウ州,あーるがうしゅう",0
Aarhus,"オルフス,おるふす",0
Aaronite,"アロンの子孫である祭司,あろんのしそんであるまつりつかさ",0
Aarschot,"アールスホット,あーるすほっと",0
Aasgaardstrand,"オースゴールストラン,おーすごーるすとらん",0
Ab,"アブ,あぶ_11月,じゅういちがつ",0
Ab bar,"アーブバル,あーぶばる",0
Ab-e Sard,"アーベサルド,あーべさるど",0
Ab-i Istada,"イスタダ湖,いすただみずうみ",0
AB-negative,"AB型Rhマイナス,えーびーかたあーるえいちまいなす",0
AB-positive,"AB型,えーびーかた",0
aba,"アバ,あば",0
Aba,"アバ,あば",0
abaca,"マニラアサ,まにらあさ_アバカ,あばか_マニラ麻,まにらあさ",0
abacavir,"アバカビル,あばかびる",0
abacist,"そろばんのうまい人,そろばんのうまいにん",0
Abaco islands,"アバコ諸島,あばこしょしま",0
abactio,"人工流産,じんこうりゅうざん",0
abaculus,"小さなガラス製タイル,ちいさながらすせいたいる",0
abacus,"そろばん,そろばん_算盤,そろばん_頂板,いただきいた",0
Abadan,"アバダン,あばだん",0
Abaddon,"アバドン,あばどん_底なし穴の天使,そこなしあなのてんし_底なし穴,そこなしあな_奈落,ならく_地獄,じごく",0
Abadeh,"アバデ,あばで",0
Abaetetuba,"アバエテツバ,あばえてつば",0
Abag Qi,"アバグ旗,あばぐはた_アバガ旗,あばがはた",0
Abai,"アバイ,あばい",0
Abakaliki,"アバカリキ,あばかりき",0
Abakan,"アバカン,あばかん",0
abalienation,"精神障害,せいしんしょうがい",0
abalone,"アワビ,あわび",0
abalyn,"アバリン,あばりん",0
abampere,"絶対アンペア,ぜったいあんぺあ",0
Abancay,"アバンカイ,あばんかい",0
abandon,"自暴自棄,じぼうじき_気まま,きまま_自由奔放,じゆうほんぽう_放縦,ほうじゅう_奔放,ほんぽう",6
Abandoned Chemical Weapons Office,"遺棄化学兵器処理担当室,いきかがくへいきしょりたんとうしつ",0
Abandoned Farmland Utilization Office,"耕作放棄地活用推進室,こうさくほうきちかつようすいしんしつ",0
abandonee,"被委付者,ひいつきもの",0
abandoner,"遺棄者,いきもの_委付者,いつきもの",0
abandonment,"見捨てること,みすてること_放棄,ほうき_自暴自棄,じぼうじき_投げやり,なげやり_委付,いつき_遺棄,いき",0
abandonware,"アバンダンウェア,あばんだんうぇあ_見捨てられたソフトウェア,みすてられたそふとうぇあ",0
abaptiston,"頭蓋骨円形穿孔器,ずがいこつえんけいせんこううつわ",0
Abarkuh,"アバルクーフ,あばるくーふ",0
abarognosis,"圧覚喪失,あっかくそうしつ_圧覚失認,あっかくしつにん",0
abarticulation,"脱臼,だっきゅう",0
abasement,"落とすこと,おとすこと_下げること,さげること_失墜,しっつい_屈辱,くつじょく_自己卑下,じこひげ_不名誉,ふめいよ",0
abashedness,"当惑,とうわく_まごつき,まごつき_きまり悪さ,きまりわるさ",0
"Abashiri Junior Chamber, Inc.","社団法人網走青年会議所,しゃだんほうじんあばしりせいねんかいぎところ",0
abashment,"当惑,とうわく_まごつき,まごつき_きまり悪さ,きまりわるさ",0
abasia,"歩行不能,ほこうふのう",0
abasiophilia,"身体障害性愛,しんたいしょうがいせいあい",0
abat-jour,"天窓,てんまど",0
abatement,"軽減,けいげん_減少,げんしょう_排除,はいじょ_中止,ちゅうし_不名誉の印,ふめいよのいん",0
abatis,"逆茂木,さかもぎ_有刺鉄線,ゆうしてっせん",0
abator,"妨害を排除する者,ぼうがいをはいじょするもの_不法に遺産を奪う者,ふほうにいさんをうばうもの",0
abattage,"屠殺,とさつ",0
abattis,"防御柵,ぼうぎょさく",0
abattoir,"食肉処理場,しょくにくしょりじょう",0
abature,"鹿の足跡,しかのそくせき",0
abaya,"アバヤ,あばや",0
Abaya,"アバヤ湖,あばやみずうみ",0
Abaza,"アバザ,あばざ",0
abb,"アブ,あぶ",0
Abba,"父なる神,ちちなるかみ",0
ABBA,"アバ,あば",0
abba-dabba,"くだらない,くだらない",0
abbacinare,"アッバシナレ,あっばしなれ",0
Abbai,"アバイ川,あばいかわ",0
Abbasabad,"アッバーサーバード,あっばーさーばーど",0
Abbasid,"アバシド家,あばしどいえ_アッバース家,あっばーすいえ",0
Abbaside,"アバシド家,あばしどいえ_アッバース家,あっばーすいえ",0
abbate,"大修道院長,だいしゅうどういんちょう",0
abbau,"分解,ぶんかい",0
abbe,"聖職者,せいしょくしゃ_神父,しんぷ",0
abbess,"大修道院長,だいしゅうどういんちょう",0
abbeting,"切り込み,きりこみ",0
Abbeville,"アブビル,あぶびる",0
abbey,"大修道院,だいしゅうどういん_教会堂,きょうかいどう_修道士,しゅうどうし_修道女,しゅうどうじょ",0
Abbey National PLC,"アビー・ナショナル社,あびー・なしょなるしゃ",0
Abbey Road,"アビーロード,あびーろーど",0
Abbiategrasso,"アッビアテグラッソ,あっびあてぐらっそ",0
abbies,"ベビーブーム世代の高齢化,べびーぶーむせだいのこうれいか",0
abbo,"先住民族,せんじゅうみんぞく",0
abbot,"大修道院長,だいしゅうどういんちょう_ひも,ひも",0
Abbots Bromley,"アボッツブロムリー,あぼっつぶろむりー",0
Abbotsford,"アボッツフォード,あぼっつふぉーど",0
Abbottabad,"アボッタバード,あぼったばーど",0
