word,meanings,score
D,"単1,たんいつ_500,ごひゃく_五百,ごひゃく_デトロイト,でとろいと",0
D Is for Deadbeat,"欺しのD,ぎしのでぃ",0
D&M,"大事な話,だいじなはなし_重要な話,じゅうようなはなし",0
D'Entrecasteaux Islands,"ダントルカストー諸島,だんとるかすとーしょしま",0
d'huitre,"蛎油,かきあぶら_オイスターソース,おいすたーそーす",0
"D'urban, Inc.","ダーバン,だーばん",0
D-brane,"ディリクレ膜,でぃりくれまく",0
D-day,"D-デイ,でぃまいなすでい_ディーデイ,でぃーでい_大規模作戦開始日,だいきぼさくせんかいしび",0
D-glucuronate,"D-グルクロン酸塩,でぃまいなすぐるくろんさんしお",0
D-layer,"D層,でぃそう_D領域,でぃりょういき",0
D-Pa,"ペンシルベニア選出民主党国会議員,ぺんしるべにあせんしゅつみんしゅとうこっかいぎいん",0
D-region,"D層,でぃそう_D領域,でぃりょういき",0
d-ring,"D字型のリング,でぃじけいのりんぐ_靴のひも通しのリング,くつのひもとうしのりんぐ",0
D-ring,"D字型のリング,でぃじけいのりんぐ_靴のひも通しのリング,くつのひもとうしのりんぐ",0
D-Town,"Dタウン,でぃたうん",0
D-word,"Dで始まる言葉,でぃではじまることば",0
D.A.R.Y.L.,"ダリル,だりる",0
D.C. Cab,"D.C.キャブ,でぃ.しー.きゃぶ",0
D.I.,"D.I.,でぃ.あい.",0
D.O.A.,"D.O.A.,でぃ.おう.えー.",0
D.P.E.,"現像・焼き付け・引き伸ばし,げんぞう・やきつけ・ひきのばし",0
Da Hinggan Ling,"大興安嶺,たいこうあんみね",0
Da Nang,"ダーナン,だーなん",0
Da Qaidam,"ターツァイダム,たーつぁいだむ",0
Da Vinci Code,"ダ・ヴィンチ・コード,だ・ゔぃんち・こーど",0
Da-lat,"ダラト,だらと",0
Da-nang,"ダナン,だなん",0
dab,"軽くたたくこと,かるくたたくこと_軽く塗ること,かるくぬること_一塗り,いちぬり_わずか,わずか_ほんの少し,ほんのすこし_達人,たつじん_名人,めいじん_小ガレイ,しょうがれい",0
Dabakala,"ダバカラ,だばから",0
dabber,"軽くたたく人,かるくたたくにん_塗る人,ぬるにん",0
dabbler,"カモ,かも_素人,しろうと",7
dabbling,"一部だけの習得,いちぶだけのしゅうとく_生かじり,いかじり",0
dabchick,"カイツブリ,かいつぶり",0
Dabeiba,"ダベイバ,だべいば",0
dabigatran,"ダビガトラン,だびがとらん",0
Dabiran,"ダビーラーン,だびーらーん",0
Dabob,"デーボブ,でーぼぶ",0
Dabob Bay,"デーボブ湾,でーぼぶわん",0
Dabola,"ダボラ,だぼら",0
Dabrowa,"ドンブロバ,どんぶろば",0
Dabrowa Gornicza,"ドンブロワグルニチャ,どんぶろわぐるにちゃ",0
dabs,"称賛,しょうさん_指紋,しもん",0
dabster,"物好き,ものずき_下手の横好き,へたのよこすき",0
Dabud,"ダブード,だぶーど",0
Dabudasht,"ダーブーダシュト,だーぶーだしゅと",0
dacarbazine,"ダカルバジン,だかるばじん",0
Dacca,"ダッカ,だっか",0
dace,"デイス,でいす",0
dacha,"田舎の邸宅,いなかのていたく",0
Dachau,"ダッハウ強制収容所,だっはうきょうせいしゅうようところ_ダッハウ,だっはう",0
dachshund,"ダックスフント,だっくすふんと",0
dacite,"デイサイト,でいさいと_石英安山岩,せきえいあんざんがん",0
dacoit,"強盗団,ごうとうだん",0
dacoity,"強盗,ごうとう",0
dacquoise,"ダクワーズ,だくわーず",0
Dacron,"ダクロン,だくろん",0
dacryadenalgia,"涙腺痛,なみだせんつう",0
dacrylagnia,"泣哭性愛,きゅうこくせいあい",0
dacryoadenalgia,"涙腺痛,なみだせんつう",0
dacryoadenitis,"涙腺炎,なみだせんほのお_涙嚢炎,なみだのうほのお",0
dacryocyst,"涙嚢,なみだのう",0
dacryocystalgia,"涙嚢痛,なみだのうつう",0
dacryocystectomy,"涙嚢摘出術,なみだのうてきしゅつじゅつ",0
dacryocystitis,"涙嚢炎,なみだのうほのお",0
dacryocystoblennorrhea,"涙嚢膿漏,なみだのううみろう",0
dacryocystocele,"涙嚢ヘルニア,なみだのうへるにあ",0
dacryocystorhinostomy,"涙嚢鼻腔吻合術,なみだのうびこうふんごうじゅつ",0
dacryocystotomy,"涙嚢切開術,なみだのうせっかいじゅつ",0
dacryocyte,"涙滴赤血球,なみだしずくせっけっきゅう",0
dacryolith,"涙結石,なみだけっせき",0
dacryolithiasis,"涙結石症,なみだけっせきしょう",0
dacryon,"涙点,なみだてん",0
dacryops,"涙腺嚢腫,なみだせんのうしゅ",0
dacryorrhea,"流涙過多,りゅうなみだかた",0
dacryostenosis,"涙管閉鎖症,なみだかんへいさしょう",0
dacryphilia,"泣哭性愛,きゅうこくせいあい",0
dactyl,"強弱弱格,きょうじゃくじゃくかく",0
Dactyl,"ダクティル,だくてぃる",0
dactylalgia,"指痛,ゆびつう",0
dactyledema,"指浮腫,ゆびふしゅ",0
dactyli,"指,ゆび",0
dactylic,"強弱弱格の,きょうじゃくじゃくかくの",0
