word,meanings,score
H,"硬い,かたい_H型,Hかた",-
H Is for Homicide,"殺人のH,さつじんのH",-
H-alpha,"Hα,Hα",-
h-bar,"hバー,hばー",-
H-hour,"作戦実行時刻,さくせんじっこうじこく_攻撃開始時刻,こうげきかいしじこく",-
H-split,"H分割,Hぶんかつ",-
H-two-O,"水,みず",-
H. I. S. Kyoritsu Securities,"エイチ・アイ・エス協立証券,えいち・あい・えすきょうりっしょうけん",-
H. J. Heinz Co.,"H.J.ハインツ株式会社,H.J.はいんつかぶしきがいしゃ",-
"H.I.S. Co., Ltd.","エイチ・アイ・エス,えいち・あい・えす",-
H2O,"水,みず",-
Ha Giang,"ハジャン,はじゃん",-
Ha Tinh,"ハチン,はちん",-
Ha-dong,"ハドン,はどん",-
Ha-giang,"ハジャン,はじゃん",-
ha-ha,"面白いこと,おもしろいこと_マリフアナ,まりふあな_大麻,たいま_隠れ垣,かくれかき",-
Ha-tien,"ハティエン,はてぃえん",-
Ha-tinh,"ハティン,はてぃん",-
"Haagen-Dazs Japan, Inc.","ハーゲンダッツジャパン,はーげんだっつじゃぱん",-
Haan,"ハーン,はーん",-
Haapamaki,"ハーパメキ,はーぱめき",-
haar,"海霧,うみきり",-
Haar,"ハール,はーる",-
Haarlem,"ハールレム,はーるれむ",-
Haarlemmermeer,"ハールレメルメール,はーるれめるめーる",-
Habab,"ハバブ族,はばぶぞく",-
Habahe,"哈巴河県,ごうともえかわけん",-
Habakkuk,"ハバクク書,はばくくかき",-
habanera,"ハバネラ,はばねら",-
Habanero,"ハバナ市民,はばなしみん",-
habdabs,"いら立ち,いらたち",-
habenae,"habenaの複数形,habenaのふくすうけい",-
habenula,"手綱,たづな",-
habenulae,"habenulaの複数形,habenulaのふくすうけい",-
haberdasher,"雑貨小間物商人,ざっかこまものしょうにん",-
haberdashery,"男性服飾品,だんせいふくしょくひん",-
habergeon,"ホーバージョン,ほーばーじょん",-
habetrot,"ハベトロット,はべとろっと",-
Habiganj,"ハビガンジ,はびがんじ",-
habiliment,"衣服,いふく_衣類,いるい_装具,そうぐ_用具,ようぐ_服装,ふくそう_礼服,れいふく",-
habit,"習慣,しゅうかん_癖,くせ_傾向,けいこう_気質,きしつ_依存,いぞん_中毒,ちゅうどく_習性,しゅうせい_相,そう_修道衣,しゅうどうころも",pre2
habitability,"居住性,きょじゅうせい",-
habitan,"フランス系移民,ふらんすけいいみん",-
habitancy,"人口,じんこう",-
habitant,"居住者,きょじゅうしゃ_住人,じゅうにん_フランス系移民,ふらんすけいいみん",-
habitat,"生息環境,せいそくかんきょう_生息地,せいそくち_生息場所,せいそくばしょ_居住環境,きょじゅうかんきょう_居住地,きょじゅうち_すみか,すみか",pre1
Habitat for Humanity Japan,"ハビタット・フォー・ヒューマニティ・ジャパン,はびたっと・ふぉー・ひゅーまにてぃ・じゃぱん",-
habitation,"居住,きょじゅう_住まい,すまい",-
habitual,"麻薬の常習者,まやくのじょうしゅうしゃ_アルコール依存症の人,あるこーるいぞんしょうのにん_常習犯,じょうしゅうはん",2
