word,meanings,score
J Is for Judgment,"裁きのJ,さばきのじぇー",0
"J&D's Foods, Inc.","J&D'sフーズ社,じぇー&でぃ'えすふーずしゃ",0
j'accuse,"糾弾,きゅうだん_強い非難,しいひなん",0
J-bend,"J排水管,じぇーはいすいかん",0
J-card,"ラベル,らべる",0
J-Cos Corporation,"ジェイコス,じぇいこす",0
J-curve,"Jカーブ,じぇーかーぶ",0
J. Edger Hoover,"FBI／アメリカを知り過ぎた男,えふびーあい／あめりかをしりすぎたおとこ",0
J. M. Smucker Co.,"J.M.スマッカー株式会社,じぇー.えむ.すまっかーかぶしきがいしゃ",0
"J. Osawa & Co., Ltd.","大沢商会,おおさわしょうかい",0
J. Walter Thompson Japan Ltd.,"ジェイ・ウォルター・トンプソン・ジャパン,じぇい・うぉるたー・とんぷそん・じゃぱん",0
J.N.R. Settlement Guidance Division,"国有鉄道清算業務指導課,こくゆうてつどうせいさんぎょうむしどうか",0
J.P. Morgan Chase & Co.,"J.P.モルガン・チェース・アンド・カンパニー,じぇー.ぴー.もるがん・ちぇーす・あんど・かんぱにー",0
J.P. Morgan Trust Bank Ltd.,"モルガン信託銀行,もるがんしんたくぎんこう",0
Ja-ela,"ジャエラ,じゃえら",0
jaap,"間抜け,まぬけ_ばか,ばか_あほ,あほ",0
jab,"鋭い突き,するどいつき_突き,つき_突くこと,つくこと_ジャブ,じゃぶ_皮下注射,ひかちゅうしゃ_接種,せっしゅ",0
jab-off,"麻薬注射,まやくちゅうしゃ",0
Jabal al Akhdar,"アフダル山地,あふだるさんち",0
Jabal al Hijaz,"ヒジャズ山地,ひじゃずさんち",0
Jabal al Loz,"ロズ山,ろずやま",0
Jabal as Sawda,"サウダ山地,さうださんち",0
Jabal ash Sham,"シャーム山,しゃーむやま",0
Jabal Barez,"ジャバール・バーレズ,じゃばーる・ばーれず",0
Jabal el Ataita,"アタイタ山,あたいたやま",0
Jabal Ibrahim,"イブラヒム山,いぶらひむやま",0
Jabal Lubnan,"ルーバーン山脈,るーばーんさんみゃく",0
Jabal Mazhafah,"マザファ山地,まざふぁさんち",0
Jabal Radwah,"ラドワ山,らどわやま",0
Jabal Ram,"ラム山,らむやま",0
Jabal Rema,"レマ山,れまやま",0
Jabal Shammar,"シャンマル山地,しゃんまるさんち",0
Jabal Shar,"シャル山,しゃるやま",0
Jabal Tuwayq,"ツワイク山地,つわいくさんち",0
Jabalon,"ハバロン川,はばろんかわ",0
Jabalpur,"ジャバルプル,じゃばるぷる",0
jabber,"早口のおしゃべり,はやくちのおしゃべり_注射器,ちゅうしゃき_麻薬中毒患者,まやくちゅうどくかんじゃ",0
jabberjack,"でたらめ,でたらめ",0
Jabberwocky,"ジャバーウォッキー,じゃばーうぉっきー",0
Jabbok,"ヤボック,やぼっく_ヤボック川,やぼっくかわ",0
Jabbok River,"ヤボック,やぼっく_ヤボック川,やぼっくかわ",0
jabiru,"クラハシコウ,くらはしこう_ズグロハゲコウ,ずぐろはげこう_セイタカコウ,せいたかこう_トキコウ,ときこう",0
Jableh,"ジャブラ,じゃぶら",0
Jablonec,"ヤブロネツ,やぶろねつ",0
Jablonec nad Nisou,"ヤブロネツナドニソウ,やぶろねつなどにそう",0
Jablunkovsky Prusmyk,"ヤブルンコフ峠,やぶるんこふとうげ",0
Jabneh,"ヤブネ,やぶね",0
Jaboatao,"ジャボアタン,じゃぼあたん",0
jaborandi,"ヤボランジ,やぼらんじ_ヤボランジ葉,やぼらんじは",0
jabot,"ジャボ,じゃぼ",0
jaboticaba,"ジャボチカバ,じゃぼちかば",0
Jaca,"ハカ,はか",0
jacal,"草で作った小屋,くさでつくったこや_粗末な家,そまつないえ",0
Jacaltec,"ハカルテク族,はかるてくぞく",0
jacamar,"キリハシ,きりはし_錐嘴,すいくちばし",0
jacana,"レンカク,れんかく",0
Jacanidae,"レンカク科,れんかくか",0
Jacanoidea,"レンカク上科,れんかくうえか",0
jacaranda,"ジャカランダ,じゃからんだ_ジャカランダに似た木,じゃからんだににたき",0
Jacarei,"ジャカレイ,じゃかれい",0
Jacarepagua,"ジャカレパグア,じゃかれぱぐあ",0
Jacarezinho,"ジャカレジニョ,じゃかれじにょ",0
Jacarta,"ジャカルタ,じゃかるた",0
"Jaccs Co., Ltd.","ジャックス,じゃっくす",0
Jachymov,"ヤーヒモフ,やーひもふ",0
jacinthe,"赤みのあるオレンジ色,あかみのあるおれんじしょく",0
jack,"起重機,きじゅうき_ジャッキ,じゃっき_ジャック,じゃっく_男,おとこ_やつ,やつ_おまえ,おまえ_労働者,ろうどうしゃ_船員,せんいん_警官,けいかん_探偵,たんてい_船首旗,せんしゅはた_時計のベルを打つ人形,とけいのべるをうつにんぎょう_焼きぐし回転具,やきぐしかいてんぐ_ブーツ脱ぎ器具,ぶーつぬぎきぐ_何もないこと,なにもないこと_ホームラン,ほーむらん_本塁打,ほんるいだ_5ポンド,ごぽんど_お金,おきん_ペニス,ぺにす_公衆電話,こうしゅうでんわ_アップルジャック,あっぷるじゃっく",0
Jack,"ジャック,じゃっく",0
Jack Daniel's,"ジャックダニエル,じゃっくだにえる",0
Jack Johnson,"史上最強のボクサー／ジャック・ジョンソン,しじょうさいきょうのぼくさー／じゃっく・じょんそん",0
Jack the Bear,"みんな愛してる,みんないとしてる",0
Jack the Ripper,"切り裂きジャック－－世紀末殺人鬼は誰だったのか？,きりさきじゃっく－－せいきまつさつじんきはだれだったのかくえすちょんまーく",0
Jack's Back,"ジャック・ザ・リッパー／殺しのナイフ,じゃっく・ざ・りっぱー／ころしのないふ",0
Jack's Wife,"悪魔の儀式,あくまのぎしき",0
jack-a-dandy,"気取り屋,きどりや_めかし屋,めかしや_しゃれ者,しゃれもの_出しゃばり,だしゃばり_ずうずうしい人,ずうずうしいにん_ブランデー,ぶらんでー",0
jack-all-trades,"よろず屋,よろずや_何でも屋,なんでもや",0
jack-at-all-trades,"よろず屋,よろずや_何でも屋,なんでもや",0
Jack-go-to-bed-at-noon,"キバナムギナデシコ,きばなむぎなでしこ",0
jack-in-a-box,"ハスノハギリ,はすのはぎり",0
jack-in-office,"威張った小役人,いばったしょうやくにん",0
jack-in-the-box,"びっくり箱,びっくりはこ",0
jack-in-the-pulpit,"サトイモ科テンナンショウ属の植物,さといもかてんなんしょうぞくのしょくぶつ",0
jack-o'-lantern,"ハロウィーンのカボチャのちょうちん,はろうぃーんのかぼちゃのちょうちん_発光性の毒キノコの一種,はっこうせいのどくきのこのいっしゅ_きつね火,きつねひ_鬼火,おにび",0
jack-of-all-trades,"何でも屋,なんでもや",0
jack-of-all-works,"よろず屋,よろずや_何でも屋,なんでもや",0
jack-off,"マスかき野郎,ますかきやろう_ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",0
jack-pudding,"道化師,どうけし",0
jack-tar,"水兵,すいへい_船員,せんいん",0
jack-up,"ジャッキ・アップ,じゃっき・あっぷ_上昇,じょうしょう",0
jackal,"ジャッカル,じゃっかる_お先棒かつぎ,おさきぼうかつぎ_共犯者,きょうはんしゃ_下働き,したばたらき_小間使い,こまつかい",0
Jackal,"ジャッカル,じゃっかる",0
Jackals,"真夜中のバイオレンス,まよなかのばいおれんす",0
jackanapes,"うぬぼれたやつ,うぬぼれたやつ_いたずら小僧,いたずらこぞう_サル,さる",0
jackaroo,"牧場の見習い,ぼくじょうのみならい_カウボーイ,かうぼーい",0
jackass,"雄ロバ,おすろば_のろま,のろま_間抜け,まぬけ_あほ,あほ_ばか,ばか",0
jackboot,"ジャックブーツ,じゃっくぶーつ_革長靴,かわながぐつ",0
jackdaw,"ニシコクマルガラス,にしこくまるがらす",0
jackeroo,"牧場の見習い,ぼくじょうのみならい_カウボーイ,かうぼーい",0
jacket,"ジャケット,じゃけっと_短い上着,みじかいうわぎ_上衣,うえころも_胴衣,どうころも_カバー,かばー_皮,かわ_フォルダー,ふぉるだー_被覆,ひふく_カバー,かばー_覆い,おおい",1
jacket potato,"皮のついたままのジャガイモ,かわのついたままのじゃがいも",0
jackfruit,"ジャックフルーツ,じゃっくふるーつ_パラミツ,ぱらみつ_波羅密,なみらみつ",0
jackhammer,"削岩機,さくがんき_ジャックハンマー,じゃっくはんまー",0
Jackie Brown,"ジャッキー・ブラウン,じゃっきー・ぶらうん",0
jacking,"おしゃべり,おしゃべり",0
jackknife,"ジャックナイフ,じゃっくないふ",0
jackknife-fish,"サンゴニベ,さんごにべ",0
jackleg,"非熟練作業者,ひじゅくれんさぎょうしゃ_渡りの労働者,わたりのろうどうしゃ_ストライキ破り,すとらいきやぶり",0
jacklight,"携帯用照明器具,けいたいようしょうめいきぐ",0
jacklighter,"携帯ライトを使って夜釣りをする人,けいたいらいとをつかってよづりをするにん",0
Jacknife,"ジャックナイフ,じゃっくないふ",0
jackpot,"賞金,しょうきん_特賞,とくしょう_掛け金総額,かけがねそうがく",0
jackroller,"酔っぱらいや眠っている人から金品を盗む泥棒,よっぱらいやねむっているにんからきんぴんをぬすむどろぼう",0
jacks,"ジャックス,じゃっくす",0
jackscrew,"ねじジャッキ,ねじじゃっき",0
jackshaft,"ジャックシャフト,じゃっくしゃふと",0
jacksie,"尻,しり_けつ,けつ_肛門,こうもん",0
jacksmelt,"カリフォルニアトウゴロウ,かりふぉるにあとうごろう",0
jacksnipe,"コシギ,こしぎ",0
Jackson,"ジャクソン駆逐戦車,じゃくそんくちくせんしゃ_ジャクソン,じゃくそん",0
Jackson 5,"ジャクソン・ファイブ,じゃくそん・ふぁいぶ",0
Jackson County,"ジャクソン・カウンティー,じゃくそん・かうんてぃー",0
Jackson Five,"ジャクソン・ファイブ,じゃくそん・ふぁいぶ",0
Jackson's Dilemma,"ジャクソンのジレンマ,じゃくそんのじれんま",0
Jacksons,"ザ・ジャクソンズ,ざ・じゃくそんず",0
Jacksontuin,"ジャクソントイン,じゃくそんといん",0
Jacksonville,"ジャクソンビル,じゃくそんびる",0
jackstay,"ジャックステー,じゃっくすてー",0
jackstone,"ジャックス,じゃっくす_ジャックスのコマ,じゃっくすのこま",0
jackstraw,"ジャックストロー,じゃっくすとろー",0
jacky,"船乗り,ふなのり_船員,せんいん_ジン,じん",0
Jacky,"ジャッキー,じゃっきー",0
jackyard,"ジャックヤード,じゃっくやーど",0
Jacob's Ladder,"ジェイコブス・ラダー,じぇいこぶす・らだー",0
Jacobabad,"ジャコババード,じゃこばばーど",0
Jacobean,"英国王ジェームズ一世時代の人,えいこくおうじぇーむずいっせいじだいのにん",0
Jacobian,"関数行列式,かんすうぎょうれつしき",0
Jacobin,"ジャコバン党員,じゃこばんとういん_左翼の政治家,さよくのせいじか_ドミニコ会士,どみにこかいさむらい",0
Jacobina,"ジャコビナ,じゃこびな",0
jacobine,"ジャコビン,じゃこびん",0
Jacobinism,"ジャコバン主義,じゃこばんしゅぎ",0
Jacobinization,"過激急進主義化,かげききゅうしんしゅぎか",0
Jacobite,"ジャコバイト,じゃこばいと_ヤコブ派,やこぶは_コプト教会信徒,こぷときょうかいしんと",0
jacobsite,"ヤコブス鉱,やこぶすこう",0
jacobus,"ジャコバス,じゃこばす",0
Jacopever,"クロソイ,くろそい_すい,すい_すえ,すえ_くろすい,くろすい",0
jacquard,"ジャカード織,じゃかーどしょく",0
Jacqueline Susan's Once Is Not Enough,"いくたびか美しく燃え,いくたびかうつくしくもえ",0
Jacquere,"ジャケール,じゃけーる",0
Jacquerie,"ジャクリーの反乱,じゃくりーのはんらん",0
Jacques Marchais Center of Tibetan,"ジャックマルシェ・チベット芸術センター,じゃっくまるしぇ・ちべっとげいじゅつせんたー",0
jactation,"輾転反側,てんてんはんそく",0
jactitation,"詐称,さしょう",0
Jacui,"ジャクイ,じゃくい",0
Jacunda,"ジャクンダ族,じゃくんだぞく",0
Jacutinga,"ジャクチンガ,じゃくちんが",0
Jacuzzi,"ジャクージ,じゃくーじ_ジャクジー,じゃくじー_ジャグジー,じゃぐじー",0
Jacuzzi Inc.,"ジャクージ社,じゃくーじしゃ",0
jade,"ヒスイ,ひすい_ひすい,ひすい_ヒスイ色,ひすいしょく_淡緑色,たんりょくしょく_老いぼれ馬,おいぼれうま_駄馬,だうま_意地悪女,いじわるおんな_ガミガミ女,がみがみおんな",0
Jade Bucht,"ヤーデ湾,やーでわん",0
Jade Squad,"ジェイド・スクワッド,じぇいど・すくわっど",0
jadeite,"ヒスイ輝石,ひすいてるいし_硬玉,こうぎょく_ジェダイト,じぇだいと",0
Jadotville,"ジャドビル,じゃどびる",0
Jadu,"ジャード,じゃーど",0
jaeger,"トウゾクカモメ,とうぞくかもめ",0
Jaen,"ハエン,はえん",0
"JAFCO Co., Ltd.","株式会社ジャフコ,かぶしきがいしゃじゃふこ",0
Jaffa,"ヤッファ,やっふぁ",0
jaffle,"ジャッフル,じゃっふる_焼いたトーストで作ったサンドイッチ,やいたとーすとでつくったさんどいっち",0
Jaffna,"ジャフナ,じゃふな",0
Jaffna peninsula,"ジャフナ岬,じゃふなみさき",0
jag,"とがった角,とがったかく_ギザギザ,ぎざぎざ_注射,ちゅうしゃ_ひとしきりふけること,ひとしきりふけること_酒盛り,さかもりり_陶酔,とうすい_大騒ぎ,おおさわぎ",0
Jagdalpur,"ジャグダルプル,じゃぐだるぷる",0
Jagdaqi,"ジャグダチ,じゃぐだち",0
Jagdispur,"ジャグジスプル,じゃぐじすぷる",0
Jagello,"ヤゲロー家,やげろーいえ",0
Jagersfontein,"ヤーヘルスフォンテーン,やーへるすふぉんてーん",0
Jagged Edge,"白と黒のナイフ,しろとくろのないふ",0
jagger,"ギザギザをつけるもの,ぎざぎざをつけるもの",0
jaggery,"ジャガリー,じゃがりー_ヤシ糖,やしとう_ヤシの砂糖,やしのさとう",0
jaggy,"ギザギザ,ぎざぎざ_でこぼこ,でこぼこ_ジャギー,じゃぎー",0
Jaghbub,"ジャグブブ,じゃぐぶぶ",0
jagoff,"イライラさせるやつ,いらいらさせるやつ_間抜け,まぬけ_ばか,ばか",0
jagster,"ばか,ばか_間抜け,まぬけ",0
jaguar,"ジャガー,じゃがー",0
Jaguar Cars Ltd.,"ジャガー・カーズ・リミテッド,じゃがー・かーず・りみてっど",0
Jaguar Japan Ltd.,"ジャガージャパン,じゃがーじゃぱん",0
Jaguar Lives!,"ジャガー,じゃがー",0
Jaguar Smile,"ジャガーの微笑－－ニカラグアの旅,じゃがーのびしょう－－にからぐあのたび",0
jaguaress,"ジャガーの雌,じゃがーのめす_雌ジャガー,めすじゃがー",0
jaguarundi,"ジャガランディ,じゃがらんでぃ",0
Jaguli,"ジャグリ,じゃぐり",0
jagy,"ジャギー,じゃぎー_ジャズ音楽に合わせて踊るダンス,じゃずおんがくにあわせておどるだんす",0
jahil,"ジャーヒル,じゃーひる_イスラム化されていない人,いすらむかされていないにん",0
jahiliyah,"イスラム前の時代,いすらむまえのじだい",0
Jahrom,"ジャロム,じゃろむ",0
jahrzeit,"年忌,ねんき_命日,めいにち",0
jai-alai,"ハイアライ,はいあらい",0
jail,"刑務所,けいむしょ_刑務所生活,けいむしょせいかつ_拘置,こうち_投獄,とうごく",0
jailbait,"承諾年齢未満の子ども,しょうだくねんれいみまんのこども",0
jailbird,"囚人,しゅうじん_常習犯,じょうしゅうはん",0
Jailbird,"ジェイルバード,じぇいるばーど",0
jailbreak,"脱獄,だつごく",0
jailbreaker,"脱獄囚,だつごくしゅう",0
jailer,"看守,かんしゅ",0
jailhouse,"刑務所,けいむしょ",0
Jailhouse Rock,"監獄ロック,かんごくろっく",0
Jain,"ジャイナ教徒,じゃいなきょうと",0
Jaina,"ジャイナ教徒,じゃいなきょうと",0
Jainism,"ジャイナ教,じゃいなきょう",0
Jainist,"ジャイナ教徒,じゃいなきょうと",0
Jaipur,"ジャイプル,じゃいぷる",0
Jaisalmer,"ジャイサルメル,じゃいさるめる",0
Jaish al-Mahdi,"マフディ軍,まふでぃぐん",0
Jaish-e-Mohammed,"ジャイシー・モハムド,じゃいしー・もはむど_ジャスシュ・イ・モハムド,じゃすしゅ・い・もはむど",0
Jajce,"ヤイツェ,やいつぇ",0
Jajpur,"ジャジプル,じゃじぷる",0
Jakar,"ジャカル,じゃかる",0
Jakarta,"ジャカルタ,じゃかるた",0
jake,"酔っぱらい,よっぱらい_路上生活者,ろじょうせいかつしゃ_ホームレス,ほーむれす_ジェイク,じぇいく_ジェーク,じぇーく_警察,けいさつ_警官,けいかん_警察官,けいさつかん_お巡り,おめぐり",0
Jake Speed,"ジェイク・スピード／熱砂の大冒険,じぇいく・すぴーど／ねつすなのだいぼうけん",0
jakeleg,"泥酔,でいすい",0
Jakob the Liar,"聖なるうそつき／その名はジェイコブ,ひじりなるうそつき／そのめいはじぇいこぶ",0
Jakobstad,"ヤコブスタード,やこぶすたーど",0
JAL Flight Crew Union,"日本航空乗員組合,にほんこうくうじょういんくみあい",0
JAL Foundation,"財団法人日航財団,ざいだんほうじんにっこうざいだん",0
Jalaid Qi,"ジャライド旗,じゃらいどはた",0
Jalainur,"ジャライノール,じゃらいのーる",0
Jalalabad,"ジャラーラーバード,じゃらーらーばーど",0
Jalalpur,"ジャラルプル,じゃらるぷる",0
Jalandhar,"ジャランダル,じゃらんだる",0
jalap,"ヤラプ,やらぷ",0
Jalapa,"ハラパ,はらぱ",0
Jalapa Enliquez,"ハラパエンリケス,はらぱえんりけす",0
jalapeno,"ハラペニョ,はらぺにょ_メキシコ唐辛子,めきしことうがらし",0
Jalayir,"ジャライル,じゃらいる",0
"Jalco Co., Ltd.","ジャルコ,じゃるこ",0
Jaldhaka,"ジャラカ川,じゃらかかわ",0
Jaleswar,"ジャレスワル,じゃれすわる",0
Jalgaon,"ジャルガウン,じゃるがうん",0
Jalisc,"ハリスコ,はりすこ",0
Jalisco,"ハリスコ州,はりすこしゅう",0
Jalna,"ジャルナ,じゃるな",0
Jalo,"ジャロ,じゃろ",0
Jalon,"ハロン川,はろんかわ",0
jaloppy,"ぽんこつ車,ぽんこつくるま_おんぼろ自動車,おんぼろじどうしゃ",0
jalopy,"ぽんこつ車,ぽんこつくるま_おんぼろ自動車,おんぼろじどうしゃ",0
Jalor,"ジャーロル,じゃーろる",0
Jalore,"ジャーロール,じゃーろーる",0
jalousie,"ジャロジー,じゃろじー_よろい戸,よろいこ_ジャロジー窓,じゃろじーまど",0
Jalpaiguri,"ジャルパイグリ,じゃるぱいぐり",0
Jalpes,"ジャルペス,じゃるぺす",0
Jalq,"ジャールグ,じゃーるぐ",0
Jaluit,"ジャルイット,じゃるいっと_ヤルート,やるーと_ヤルート島,やるーとしま",0
Jaluit Island,"ヤルート島,やるーとしま",0
jam,"ジャム,じゃむ_詰め込まれること,つめこまれること_混み合うこと,こみあうこと_窮地,きゅうち_苦境,くきょう_難局,なんきょく_ピンチ,ぴんち_詰まること,つまること_交通渋滞,こうつうじゅうたい_妨害,ぼうがい_音楽,おんがく",1
jam-up,"混雑,こんざつ_渋滞,じゅうたい",0
Jamaat-e-Islam,"イスラム協会,いすらむきょうかい",0
Jamaica Bay,"ジャマイカ湾,じゃまいかわん",0
Jamaica Broadcasting Corporation,"ジャマイカ放送協会,じゃまいかほうそうきょうかい",0
Jamaica Inn,"巌窟の野獣,がんくつのやじゅう",0
Jamalpur,"ジャマールプル,じゃまーるぷる",0
Jamame,"ジャマメ,じゃまめ",0
jamb,"わき柱,わきはしら_暖炉の抱き石,だんろのだきいし",0
jambalaya,"ジャンバラヤ,じゃんばらや_ごた混ぜ,ごたまぜ",0
jambeau,"すね当て,すねあて",0
Jambi,"ジャンビ,じゃんび",0
jambon,"ハム,はむ",0
jamboree,"ジャンボリー,じゃんぼりー",0
jambos,"フトモモ,ふともも",0
Jamco Corporation,"ジャムコ,じゃむこ",0
Jamdena,"ヤムデナ島,やむでなしま",0
James,"ジェームズ,じぇーむず_ジェームズ川,じぇーむずかわ",0
James and the Giant Peach,"ジャイアント・ピーチ,じゃいあんと・ぴーち_おばけ桃の冒険,おばけもものぼうけん",0
James Bay,"ジェームズ湾,じぇーむずわん",0
James Bodenham & Company,"ジェームズ・ボデナム,じぇーむず・ぼでなむ",0
James Bond,"2007年に満期になる米国国債,にせんななねんにまんきになるべいこくこくさい",0
James Bond Dossier,"007号ジェイムズ・ボンド白書,しちごうじぇいむず・ぼんどはくしょ",0
James Range,"ジェームズ山地,じぇーむずさんち",0
James River,"ジェームス・リバー,じぇーむす・りばー",0
James Ross,"ジェームズロス島,じぇーむずろすしま",0
jamesonite,"毛鉱,けこう",0
Jamestown,"ジェームズタウン,じぇーむずたうん",0
Jamira,"ジャミラ川,じゃみらかわ",0
jammer,"妨害物,ぼうがいもの_ジャマー,じゃまー_幻惑材,げんわくざい_ジャミング装置,じゃみんぐそうち",0
Jammer Bugt,"ヤマー湾,やまーわん",0
jamming,"電波妨害,でんぱぼうがい_ジャミング,じゃみんぐ_即興演奏,そっきょうえんそう_ジャム,じゃむ",0
Jammu,"ジャム,じゃむ",0
Jammu and Cashmere,"ジャム・カシミール,じゃむ・かしみーる",0
Jammu and Kashmir,"ジャム・カシミール,じゃむ・かしみーる",0
Jammu Cashmere,"ジャム・カシミール,じゃむ・かしみーる",0
Jammu Kashmir,"ジャム・カシミール,じゃむ・かしみーる",0
jammy,"ピストル,ぴすとる_ペニス,ぺにす",0
Jamnagar,"ジャームナガル,じゃーむながる",0
jamocha,"コーヒー,こーひー_間抜け,まぬけ_卑しい人,いやしいにん",0
jamoke,"コーヒー,こーひー_間抜け,まぬけ_卑しい人,いやしいにん",0
Jamrud,"ジャムルード,じゃむるーど",0
JAMSEA Medical Corps,"日本医学交流協会医療団,にっぽんいがくこうりゅうきょうかいいりょうだん",0
Jamshedpur,"ジャムシェドプル,じゃむしぇどぷる",0
Jamtland,"イェムトランド,いぇむとらんど",0
Jamuna River,"ジャムナ川,じゃむなかわ",0
Jamundi,"ハムンジ,はむんじ",0
Jan Mayen,"ヤンマイエン島,やんまいえんしま",0
Jana Sangh,"人民党,じんみんとう",0
Janakpur,"ジャナクプル,じゃなくぷる",0
Janata,"大衆,たいしゅう",0
Jandaq,"ジャンダグ,じゃんだぐ",0
Jandula,"ハンドラ川,はんどらかわ",0
jane,"女性,じょせい_女の子,おんなのこ",0
Jane,"ジェーン,じぇーん",0
Jane Eyre,"ジェイン・エア,じぇいん・えあ",0
Jane's Defense,"ジェーンズ,じぇーんず",0
janeiro,"ジャネーロ,じゃねーろ",0
Janesville,"ジェーンズビル,じぇーんずびる",0
Janey-come-lately,"新参者,しんざんもの_遅れて参加する者,おくれてさんかするもの",0
janfu,"軍事的大混乱,ぐんじてきだいこんらん",0
jang,"陰茎,いんけい_ペニス,ぺにす",0
Jangi,"ジャンジ,じゃんじ",0
jangle,"耳障りな金属音,みみざわりなきんぞくおん",0
janiceps,"ヤーヌス体,やーぬすからだ",0
Janiculum,"ジャニコロの丘,じゃにころのおか",0
Janina,"ヨアニナ,よあにな",0
Janis Ltd.,"ジャニス工業,じゃにすこうぎょう",0
janissary,"イェニチェリ,いぇにちぇり_信奉者,しんぽうしゃ_支持者,しじしゃ",0
janitor,"管理人,かんりにん_暫定政府,ざんていせいふ_門番,もんばん_門衛,もんえい",0
janitress,"雑役婦,ざつえきふ",0
jankers,"懲罰,ちょうばつ",0
Jannat Shahr,"ジャンナトシャフル,じゃんなとしゃふる",0
Jannina,"ヨアニナ,よあにな",0
"Janome Sewing Machine Co., Ltd.","蛇の目ミシン工業,へびのめみしんこうぎょう",0
Janoshalma,"ヤーノシハルマ,やーのしはるま",0
Janow Lubelski,"ヤヌフルベルスキー,やぬふるべるすきー",0
jansky,"ジャンスキー,じゃんすきー",0
Janssen Pharmaceutical K.K.,"ヤンセンファーマ株式会社,やんせんふぁーまかぶしきがいしゃ",0
"Janssen-Kyowa Co., Ltd.","ヤンセン協和株式会社,やんせんきょうわかぶしきがいしゃ",0
janthina,"朝顔貝,あさがおかい",0
Januaria,"ジャヌアリア,じゃぬありあ",0
January,"1月,いちがつ",0
January Man,"乙女座殺人事件,おとめざさつじんじけん",0
Janus,"ヤヌス,やぬす_門の神,もんのかみ",0
Jap,"日本人,にほんじん",0
japan,"漆,しつ_漆器,しっき",0
