word,meanings,score
K,"アルファベットのケー,あるふぁべっとのけー_1000,せん",0
K Is for Killer,"殺害者のK,さつがいしゃのけい",0
K Mart,"Kマート,けいまーと",0
K-12,"幼稚園から12年生まで,ようちえんからじゅうにねんせいまで",0
K-9,"K-9／友情に輝く星,けいまいなすきゅう／ゆうじょうにかがやくほし",0
K-complex,"K複合波,けいふくごうなみ",0
K-Cup,"Kカップ,けいかっぷ",0
k-line,"特定アドレスからのアクセス禁止,とくていあどれすからのあくせすきんし",0
K-mart,"Kマート,けいまーと",0
K-means,"K平均法,けいへいきんほう",0
K-radiation,"K放射線,けいほうしゃせん",0
K-term,"K項,けいこう",0
K-theory,"K理論,けいりろん",0
K-turn,"Kターン,けいたーん_切り返して行うUターン,きりかえしておこなうゆーたーん",0
K-value,"K値,けいあたい_気液平衡係数,きえきへいこうけいすう",0
K-Y Jelly,"KYゼリー,けいわいぜりー",0
K. Matsushita Foundation of Expo '90,"財団法人松下幸之助花の万博記念財団,ざいだんほうじんまつしたこうのすけはなのばんぱくきねんざいだん",0
K2 - Harold & Taylor,"K2／ハロルドとテイラー,けいに／はろるどとていらー",0
K9,"軍用犬,ぐんよういぬ_警察犬,けいさついぬ",0
ka-boom,"ドーンという音,どーんというおと",0
Kaaba,"カーバ神殿,かーばしんでん",0
Kaala,"カアーラ山,かあーらやま",0
Kaalfontein,"カールフォンテイン,かーるふぉんていん",0
kabab,"カバブ,かばぶ_ケバブ,けばぶ",0
Kabaena,"カバエナ島,かばえなしま",0
kabah,"カアバ,かあば_カーバ,かーば",0
Kabala,"カバラ,かばら",0
Kabalo,"カバロ,かばろ",0
kabaragoya,"ミズオオトカゲ,みずおおとかげ",0
Kabardian,"カバルダ人,かばるだにん",0
Kabardin,"カバルダ族,かばるだぞく",0
Kabardino-Balkarskaya,"カバルダバルカル,かばるだばるかる",0
kabaya,"カバヤ,かばや",0
Kabinda,"カビンダ,かびんだ",0
Kabinet,"カビネット,かびねっと",0
Kabinett,"カビネット,かびねっと",0
Kabir,"カビール川,かびーるかわ",0
kabloona,"白人,はくじん_ヨーロッパ人,よーろっぱにん",0
kabob,"カバブ,かばぶ_ケバブ,けばぶ",0
Kabompo,"カボンポ川,かぼんぽかわ",0
Kabong,"カボン,かぼん",0
Kabongo,"カボンゴ,かぼんご",0
