word,meanings,score
N,"不定整数,ふていせいすう_N,N",-
N Is for Noose,"縛り首のN,しばりくびのN",-
N or M?,"NかMか,NかMか",-
N'djamena,"ヌジャメナ,ぬじゃめな",-
N'Gaundere,"ヌガウンデレ,ぬがうんでれ",-
N-acetyl-D-glucosamine,"N-アセチル-D-グルコサミン,N-あせちる-D-ぐるこさみん",-
N-acetylaspartate,"N-アセチルアスパラギン酸,N-あせちるあすぱらぎんさん",-
N-acetylcysteine,"N-アセチルシステイン,N-あせちるしすていん",-
N-acetylglucosamine,"N-アセチルグルコサミン,N-あせちるぐるこさみん",-
N-acetylglucosaminyl-1-phosphotransferase,"N-アセチルグルコサミニル-1-ホスホトランスフェラーゼ,N-あせちるぐるこさみにる-1-ほすほとらんすふぇらーぜ",-
N-acetylglucosaminyltransferase,"N-アセチルグルコサミニルトランスフェラーゼ,N-あせちるぐるこさみにるとらんすふぇらーぜ",-
N-acetylglutamate,"N-アセチルグルタミン酸,N-あせちるぐるたみんさん",-
N-acetylhexose,"N-アセチルヘキソース,N-あせちるへきそーす",-
N-acetyltransferase,"N-アセチルトランスフェラーゼ,N-あせちるとらんすふぇらーぜ",-
N-acylethanolamines,"N-アシルエタノールアミン,N-あしるえたのーるあみん",-
N-acylglycine,"N-アシルグリシン,N-あしるぐりしん",-
N-benzoylglycine,"N-ベンゾイルグリシン,N-べんぞいるぐりしん",-
n-butane,"n-ブタン,n-ぶたん",-
n-butanol,"n-ブタノール,n-ぶたのーる",-
N-demethylation,"N-脱メチル化反応,N-だつめちるかはんのう",-
N-dumping,"核廃棄物投棄,かくはいきぶつとうき",-
N-formimino-L-glutamate,"N-ホルムイミノ-L-グルタミン酸,N-ほるむいみの-L-ぐるたみんさん",-
N-formyl-methionine,"N-ホルミルメチオニン,N-ほるみるめちおにん",-
n-hexane,"nヘキサン,nへきさん_ノルマルヘキサン,のるまるへきさん",-
N-methyl-D-aspartate,"N-メチル-D-アスパラギン酸,N-めちる-D-あすぱらぎんさん",-
N-methyl-N'-nitro-N-nitrosoguanidine,"メチルーニトローニトロソグアニジン,めちるーにとろーにとろそぐあにじん",-
N-methyl-N-nitrosourea,"N-メチル-N-ニトロソ尿素,N-めちる-N-にとろそにょうそ",-
N-Methyl-N-nitrosourea,"メチルニトロソ尿素,めちるにとろそにょうそ",-
N-methylamphetamine,"N-メチルアンフェタミン,N-めちるあんふぇたみん",-
N-methylhistidine,"N-メチルヒスチジン,N-めちるひすちじん",-
N-methylproline,"N-メチルプロリン,N-めちるぷろりん",-
n-mile,"海里,かいり",-
n-minex,"10のマイナスn乗,10のまいなすnじょう_0.n個の0,0.nこの0",-
n-plex,"10のn乗,10のnじょう_1とn個の0,1とnこの0",-
n-simplex,"n次元単体,nじげんたんたい",-
n-sphere,"n次元球,nじげんたま",-
n-tier,"n階層,nかいそう",-
n-tuple,"n組,nくみ",-
n-word,"nから始まる言葉,nからはじまることば",-
N.E. Chemcat Corporation,"エヌ・イー ケムキャット株式会社,えぬ・いー けむきゃっとかぶしきがいしゃ",-
N.P,"N・P,N・P",-
n00b,"＝noob,＝noob",-
N30,"N30,N30",-
Na Cham,"ナーチャーム,なーちゃーむ",-
Naab,"ナーブ川,なーぶかわ_ナープ川,なーぷかわ",-
Naama,"ナーマ,なーま",-
naan,"ナン,なん",-
Naantali,"ナーンタリ,なーんたり",-
Naas,"ネース,ねーす",-
nab,"逮捕,たいほ_走者をアウトにすること,そうしゃをあうとにすること",-
Nabadwip,"ナバドウィープ,なばどうぃーぷ",-
Nabaloi,"ナバロイ族,なばろいぞく",-
Nabataean,"ナバテア人,なばてあにん",-
Nabatieh,"ナバティーエ,なばてぃーえ",-
nabber,"警官,けいかん",-
Nabco Ltd.,"ナブコ,なぶこ",-
nabe,"近所の映画館,きんじょのえいがかん_近所,きんじょ",-
Naberezhnye Chelny,"ナーベレジヌイェ・チェルヌイ,なーべれじぬいぇ・ちぇるぬい",-
Nabeul,"ナブル,なぶる",-
nabi,"ナビー,なびー_預言者,よげんもの",-
Nabidae,"マキバサシガメ科,まきばさしがめか",-
nabilone,"ナビロン,なびろん",-
Nabisco,"ナビスコ,なびすこ",-
nabiy,"ナビー,なびー_預言者,よげんもの",-
nabla,"微分演算子,びぶんえんざんし_ネベル,ねべる",-
nablab,"低アルコールビール類,ていあるこーるびーるるい",-
Nablus,"ナーブルス,なーぶるす_ナブルス,なぶるす",-
nabob,"長官,ちょうかん_太守,たしゅ_大富豪,だいふごう_成金,なりきん",-
Nabokov's Dozen,"ナボコフの1ダース,なぼこふの1だーす",-
Nabokov's Quartet,"四重奏・目,しじゅうそう・め",-
Nabonidus,"ナボニドス,なぼにどす",-
Naboomspruit,"ナブームスプロイト,なぶーむすぷろいと",-
Nabtesco Corporation,"ナブテスコ株式会社,なぶてすこかぶしきがいしゃ",-
Nabu,"ナブー,なぶー",-
Nabulus,"ナーブルス,なーぶるす",-
Nacala,"ナカラ,なから",-
Nacaome,"ナカオメ,なかおめ",-
nacelle,"エンジン室,えんじんしつ_積荷室,つみにしつ_つりかご,つりかご",-
Nachi-Fujikoshi Corporation,"株式会社不二越,かぶしきがいしゃふじこし",-
Nachiland,"ナチランド,なちらんど",-
nacho,"ナーチョ,なーちょ_ナッチョ,なっちょ",-
NACHO CHEESIER,"ナチョチーズ味,なちょちーずあじ",-
Nachod,"ナホト,なほと",-
Nachrichtentechnische Gesellschaft,"ドイツ通信協会,どいつつうしんきょうかい",-
Nachvak,"ナチバク,なちばく",-
Nacogdoches,"ナコドチェス,なこどちぇす",-
nacre,"真珠層,しんじゅそう",-
Nacro,"ナクロ,なくろ",-
nad,"きんたま,きんたま_睾丸,こうがん",-
nadaswaram,"ナダスワラム,なだすわらむ",-
Naderism,"消費者運動,しょうひしゃうんどう",-
nadgers,"きんたま,きんたま",-
nadhaswaram,"ナダスワラム,なだすわらむ",-
nadi,"ナディ,なでぃ_ナーディ,なーでぃ",-
Nadiad,"ナジアド,なじあど",-
Nadine - a Bullet Proof Love,"ナディーン／消えたセクシーショット,なでぃーん／きえたせくしーしょっと",-
nadir,"天底,てんそこ_一番下,いちばんした_底,そこ_最悪の状態,さいあくのじょうたい",-
Nadir,"ネージア,ねーじあ",-
Nadja,"ナジャ,なじゃ",-
Nadlac,"ヌドラク,ぬどらく",-
Nador,"ナドル,などる",-
Nadushan,"ナドゥーシャン,などぅーしゃん",-
Nadvornaya,"ナドボルナヤ,などぼるなや",-
Nadym,"ナディム,なでぃむ",-
Naegleria,"ネグレリア属,ねぐれりあぞく",-
Naestved,"ネストベズ,ねすとべず",-
naevoxanthoendothelioma,"母斑性黄色内皮腫,はははんせいきいろないかわしゅ",-
