word,meanings,score
O,"英語アルファベットの第15字,えいごあるふぁべっとのだい15じ_O字形,Oじけい_ゼロ,ぜろ_O型,Oかた_オー型,おーかた",-
O'Connell Street,"オコンネルストリート,おこんねるすとりーと",-
O'Higgins,"オイギンス,おいぎんす",-
O-antigen,"O抗原,Oこうげん",-
o-benzenediol,"o-ベンゼンジオール,o-べんぜんじおーる",-
o-bromochlorobenzene,"o-ブロモクロロベンゼン,o-ぶろもくろろべんぜん",-
O-chem,"有機化学,ゆうきかがく",-
o-chlorotoluene,"o-クロロトルエン,o-くろろとるえん",-
o-dihydroxybenzene,"o-ジヒドロキシベンゼン,o-じひどろきしべんぜん",-
o-grade,"o階梯,oかいてい",-
o-hydroxybenzaldehyde,"o-ヒドロキシベンズアルデヒド,o-ひどろきしべんずあるでひど",-
O-M Ltd.,"オーエム製作所,おーえむせいさくしょ",-
O-neg,"O型Rhマイナス,OかたRhまいなす",-
O-negative,"O型Rhマイナス,OかたRhまいなす",-
o-o,"オーオー,おーおー",-
o-phenylphenol,"o-フェニルフェノール,o-ふぇにるふぇのーる",-
O-positive,"O型,Oかた",-
O-ring,"Oリング,Oりんぐ",-
O-sign,"丸く開いた口,まるくひらいたくち",-
O.C. & Stiggs,"突撃！O・Cとスティッグス／お笑い黙示録,とつげき！O・Cとすてぃっぐす／おわらいもくじろく",-
"OA System Plaza Co., Ltd.","オーエー・システム・プラザ,おーえー・しすてむ・ぷらざ",-
oaf,"無骨者,ぶこつもの_のろま,のろま",-
Oahe Reservoir,"オアヒ湖,おあひみずうみ",-
Oahu,"オアフ島,おあふしま",-
oak,"オーク,おーく",-
Oak and the Calf,"仔牛が樫の木に角突いた,しうしがかしのきにかくついた",-
"Oak Co., Ltd.","オーク,おーく",-
Oak Harbor,"オークハーバー,おーくはーばー",-
Oak Ridge,"オークリッジ,おーくりっじ",-
Oak Ridge Institute for Science Education,"オークリッジ科学教育研究所,おーくりっじかがくきょういくけんきゅうところ",-
Oak Ridge Institute of Nuclear Study,"オークリッジ原子力研究所,おーくりっじげんしりょくけんきゅうしょ",-
Oak Ridge National Laboratory,"オークリッジ国立研究所,おーくりっじこくりつけんきゅうしょ",-
Oak Ridge School of Reactor Technology,"オークリッジ原子炉技術専門学校,おーくりっじげんしろぎじゅつせんもんがっこう",-
Oak Street,"オーク・ストリート,おーく・すとりーと",-
Oakdale,"オークデール,おーくでーる",-
Oakengates,"オーケンゲーツ,おーけんげーつ",-
Oakham,"オーカム,おーかむ",-
Oakharbor,"オークハーバー,おーくはーばー",-
Oakies,"オーキーズ,おーきーず",-
Oakland,"オークランド,おーくらんど",-
Oakley,"オークリー,おーくりー_オークレー,おーくれー",-
"Oakley, Inc.","オークリー社,おーくりーしゃ",-
