word,meanings,score
Q Is for Quarry,"獲物のQ,えもののQ",-
Q&A,"Q&A,Q&A",-
Q-Celtic,"Qケルト語,Qけるとご",-
Q-fever,"Q熱,Qねつ",-
Q-ship,"偽装軍艦,ぎそうぐんかん_偽装商船,ぎそうしょうせん_武装商船,ぶそうしょうせん",-
Q-sign,"丸く開いて舌を出している口,まるくひらいてしたをだしているくち",-
Q-Tip,"綿棒,めんぼう_Qチップ,Qちっぷ_Qティップ,Qてぃっぷ",-
Q-value,"Q値,Qあたい",-
Q.E.D.,"証明完了,しょうめいかんりょう_証明終わり,しょうめいおわりわり_証明されるべきであったところのもの,しょうめいされるべきであったところのもの_Q.E.D.,Q.E.D.",-
Q.P. Corporation,"キユーピー,きゆーぴー",-
Qa'em Shahr,"ガーエムシャフル,がーえむしゃふる",-
Qa'en,"ガーエン,がーえん",-
Qabdo,"チャムド,ちゃむど",-
Qachasnek,"カチャズネク,かちゃずねく",-
Qadamgah,"ガダムガーフ,がだむがーふ",-
Qadarite,"カダル派の人,かだるはのにん",-
Qaderabad,"ガーデラーバード,がーでらーばーど",-
Qaeda,"カイーダ,かいーだ",-
Qaemieh,"ガーエミーイェ,がーえみーいぇ",-
Qagan Us,"チャガンウス,ちゃがんうす",-
Qahar Youyi Qianqi,"チャハル右翼前旗,ちゃはるうよくまえはた",-
Qahar Youyi Zhongqi,"チャハル右翼中旗,ちゃはるうよくなかはた",-
Qahavand,"ガハーヴァンド,がはーゔぁんど",-
Qahderijan,"ガフデリージャーン,がふでりーじゃーん",-
Qahirah,"カヒラ,かひら",-
Qala i Naw,"カラナウ,からなう",-
Qala Nau,"カラナウ,からなう",-
Qala-e Basir,"カラーイ・バシール,からーい・ばしーる",-
Qala-e-Basir,"カラーイ・バシール,からーい・ばしーる",-
Qala-i-Jangi,"カラ・イ・ジャンギとりで,から・い・じゃんぎとりで",-
Qalandarabad,"ガランダラーバード,がらんだらーばーど",-
Qalat Bishah,"ビーシャ,びーしゃ",-
Qalat-i-Ghilzais,"カラーテ・ギルザーイ,からーて・ぎるざーい",-
Qaleh-ye Now,"カラナウ,からなう",-
Qalyub,"カルユーブ,かるゆーぶ",-
qanat,"カナート,かなーと",-
