word,meanings,score
R$,"レアル,れある",-
R&D Institute of Metals and Composites for Future Industries,"財団法人次世代金属・複合材料研究開発協会,ざいだんほうじんじせだいきんぞく・ふくごうざいりょうけんきゅうかいはつきょうかい",-
r-determinant,"耐性決定遺伝子群,たいせいけっていいでんしぐん",-
r-process,"r過程,rかてい",-
R-shaft,"標準の硬さのシャフト,ひょうじゅんのこうさのしゃふと",-
R-symmetry,"R対称性,Rたいしょうせい",-
R-value,"R値,Rあたい_熱貫流抵抗値,ねつかんりゅうていこうち",-
R.H. Macy,"RHメーシー社,RHめーしーしゃ",-
R.J. Reynolds Industries,"RJレイノルズインダストリーズ,RJれいのるずいんだすとりーず",-
R.O.T.O.R.,"ロボポリス,ろぼぽりす",-
R.R. Donnelley and Sons,"ドネリーアンドサンズ,どねりーあんどさんず",-
R/C Car Action,"R/Cカー・アクション,R/Cかー・あくしょん",-
R/C Modeler,"R/Cモデラー,R/Cもでらー",-
r00t,"ルート,るーと",-
Ra,"ラー号,らーごう",-
Ra Expeditions,"ラー号の探検,らーごうのたんけん",-
Ra's Al Hadd,"ハッド岬,はっどみさき",-
Ra's al-'Ayn,"ラース・アル＝アイン,らーす・ある＝あいん",-
Ra's Fartak,"ファルタク岬,ふぁるたくみさき",-
Ra's Madrakah,"マドラカ岬,まどらかみさき",-
Ra-Shalom,"ラーシャロム,らーしゃろむ",-
Raahe,"ラーヘ,らーへ",-
Rab,"ラブ島,らぶしま",-
Raba,"ラバ川,らばかわ",-
Rabat,"ラバト,らばと",-
rabato,"ラバート,らばーと_レバート,ればーと",-
Rabaul,"ラバウル,らばうる",-
Rabbah,"ラバ,らば_アンマン(Amman)の古称,あんまん(Amman)のこしょう",-
rabban,"師,し_先生,せんせい",-
Rabbath-Ammon,"ヨルダンの首都Ammanの古称,よるだんのしゅとAmmanのこしょう",-
rabbet,"切り込み,きりこみ_相欠きはぎ接合,そうかきはぎせつごう",-
rabbi,"律法学者,りつほうがくもの_宗教指導者,しゅうきょうしどうしゃ_先生,せんせい_師,し",-
rabbinate,"ラビ(rabbi)の職,らび(rabbi)のしょく",-
rabbinic,"ラビの,らびの",-
Rabbinic literature,"ラビ文学,らびぶんがく",-
Rabbinical Council of America,"米国ラビ協議会,べいこくらびきょうぎかい",-
rabbinism,"ラビの教義,らびのきょうぎ_ラビ特有の表現,らびとくゆうのひょうげん",-
rabbit,"ウサギ,うさぎ_ウサギの毛皮,うさぎのけがわ_ウサギ肉,うさぎにく_ペースメーカー,ぺーすめーかー_ラビット,らびっと",-
Rabbit at Rest,"さようならウサギ,さようならうさぎ",-
Rabbit Is Rich,"金持になったウサギ,きんじになったうさぎ",-
Rabbit Proof Fence,"裸足の1500マイル,はだしの1500まいる",-
rabbit punch,"相手の後頭部に手を鋭く打ち下ろすこと,あいてのこうとうぶにてをするどくうちくだろすこと",-
Rabbit Redux,"帰ってきたウサギ,かえってきたうさぎ",-
Rabbit Ridge,"ラビット・リッジ,らびっと・りっじ",-
"Rabbit, Run","走れウサギ,はしれうさぎ",-
rabbit-foot,"ウサギの足,うさぎのあし_逃亡者,とうぼうしゃ",-
rabbit-killer,"相手の後頭部に手を鋭く打ち下ろすこと,あいてのこうとうぶにてをするどくうちくだろすこと",-
rabbitfish,"アイゴ,あいご",-
rabbitpox,"家兎痘,いえうさぎとう",-
rabbitry,"ウサギ飼育場,うさぎしいくば",-
rabble,"暴徒,ぼうと_やじ馬,やじうま_大衆,たいしゅう_かくはん棒,かくはんぼう",-
rabble-rouser,"民衆扇動家,みんしゅうせんどういえ",-
rabble-rousing,"民衆をあおり立てること,みんしゅうをあおりたてること",-
rabbler,"かくはん棒,かくはんぼう",-
Rabelaeisian,"ラブレー崇拝者,らぶれーすうはいもの",-
Rabelaisian,"ラブレー崇拝者,らぶれーすうはいもの",-
rabeprazole,"ラベプラゾール,らべぷらぞーる",-
Rabi,"三月・四月,さんがつ・しがつ_3・4月,3・4がつ",-
Rabi-1,"3月,3がつ",-
Rabi-2,"4月,4がつ",-
Rabid,"ラビッド,らびっど",-
rabidity,"過激さ,かげきさ_猛烈,もうれつ",-
rabies,"狂犬病,きょうけんびょう_恐水病,きょうみずびょう",-
Rabigh,"ラービグ,らーびぐ",-
Rabor,"ラーボル,らーぼる",-
Raca,"ラーチャ,らーちゃ",-
raccoon,"アライグマ,あらいぐま",-
Raccoon,"ラクーン川,らくーんかわ",-
race,"レース,れーす_競争,きょうそう_競馬,けいば_戦い,たたかい_急流,きゅうりゅう_早瀬,はやせ_離岸流,りがんりゅう_水路,すいろ_案内溝,あんないみぞ_後流,こうりゅう_歩み,あゆみ_進行,しんこう_人種,じんしゅ_民族,みんぞく_血統,けっとう_血筋,ちすじ_家系,かけい_人類,じんるい_品種,ひんしゅ_亜種,あしゅ_風味,ふうみ",pre1
race against the clock,"時間との闘い,じかんとのたたかい_急がなければならないこと,いそがなければならないこと",-
race against time,"時間との闘い,じかんとのたたかい_急がなければならないこと,いそがなければならないこと",-
"Race For Your Life, Charlie Brown","がんばれ！スヌーピー大旋風,がんばれ！すぬーぴーだいせんぷう",-
race with,"～との競争,～とのきょうそう",-
Race with the Devil,"悪魔の追跡,あくまのついせき",-
race-baiting,"人種攻撃,じんしゅこうげき",-
race-walk,"競歩,きょうほ",-
raceabout,"競走用ヨット,きょうそうようよっと",-
racecourse,"レース場,れーすば_競馬場,けいばじょう",-
racehorse,"競走馬,きょうそうば",-
racemate,"ラセミ化合物,らせみかごうぶつ_ラセミ酸塩,らせみさんしお",-
raceme,"総状花序,そうじょうかじょ",-
racemism,"ラセミ化,らせみか",-
racemization,"ラセミ化,らせみか",-
racer,"出場者,しゅつじょうしゃ_競走者,きょうそうもの_レーサー,れーさー_出場馬,しゅつじょうば_競走馬,きょうそうば_自転車,じてんしゃ_ヨット,よっと_自動車,じどうしゃ",-
Racer,"レーサー,れーさー",-
Racer X,"レーサーX,れーさーX",-
racetrack,"トラック,とらっく_競馬場,けいばじょう",-
racetracker,"競馬ファン,けいばふぁん",-
raceway,"水路,すいろ_配線管,はいせんかん",-
Rach-gia,"ラクジャ,らくじゃ",-
Rachel Papers,"レイチェル・ペーパー,れいちぇる・ぺーぱー",-
rachialgia,"脊柱痛,せきちゅうつう",-
rachianalgesia,"脊椎麻酔,せきついますい",-
rachianesthesia,"脊椎麻酔,せきついますい",-
rachicele,"脊髄瘤,せきずいこぶ",-
rachicentesis,"腰椎穿刺,ようついせんし",-
rachilla,"小軸,しょうじく",-
rachillae,"rachillaの複数形,rachillaのふくすうけい",-
