word,meanings,score
T,"ティー,てぃー_時間の記号,じかんのきごう_トリード,とりーど",-
T Zero,"柔かい月,やわらかかいがつ",-
T'ongchon,"トンチョン,とんちょん",-
T-back,"Tバック,Tばっく",-
T-ball,"Tボール,Tぼーる",-
T-bandage,"T字包帯,Tじほうたい",-
T-beam,"T形梁,Tかたちはり",-
T-bone,"Tボーン,Tぼーん",-
T-bucket,"ホットロッドの一種,ほっとろっどのいっしゅ",-
T-cell,"T細胞,Tさいぼう_Tリンパ球,Tりんぱたま",-
T-joint,"T継ぎ手,Tつぎて",-
T-junction,"T字路,Tじろ_T字の接合部分,Tじのせつごうぶふん",-
T-lymphocyte,"Tリンパ球,Tりんぱたま",-
T-man,"特別税務調査官,とくべつぜいむちょうさかん",-
T-matrix,"遷移行列,せんいぎょうれつ_遷移マトリクス,せんいまとりくす",-
T-men,"T-manの複数形,T-manのふくすうけい",-
T-Mobile,"Tモービル,Tもーびる",-
T-Mobile USA Inc.,"Tモバイル・アメリカ,Tもばいる・あめりか",-
T-mycoplasma,"Tマイコプラズマ,Tまいこぷらずま",-
T-phage,"T系ファージ,Tけいふぁーじ",-
T-piece,"T字形の部品,Tじけいのぶひん",-
T-Rex,"T-REX,T-REX",-
T-score,"偏差値,へんさち",-
T-shirt,"Tシャツ,Tしゃつ",5
T-square,"T定規,Tじょうぎ",-
T-strap,"T字形ストラップ,Tじけいすとらっぷ",-
t-test,"t-検定,t-けんてい",-
T-time,"Tタイム,Tたいむ",-
T-Town,"Tタウン,Tたうん",-
T-tube,"T字管,Tじかん",-
T-word,"Tで始まる言葉,Tではじまることば",-
T-zone,"Tゾーン,Tぞーん",-
T.G.I. Friday's,"T.G.I.フライデーズ,T.G.I.ふらいでーず",-
Ta Khmau,"タクマウ,たくまう",-
Ta'if,"ターイフ,たーいふ",-
ta-ta,"バイバイ,ばいばい_さよなら,さよなら_おっぱい,おっぱい",-
Taanack,"タアナク,たあなく",-
tab,"ツメ,つめ_つまみ,つまみ_タブ,たぶ_垂れ飾り,たれかざり_勘定書,かんじょうしょ_タグ,たぐ_ラベル,らべる_インデックス,いんでっくす_プルタブ,ぷるたぶ_タブレット(tablet),たぶれっと(tablet)_錠剤,じょうざい_タブロイド誌(tabloid),たぶろいどし(tabloid)_たばこ(tobacco),たばこ(tobacco)",-
TaB,"タブ,たぶ",-
tab-end,"たばこの吸い殻,たばこのすいから_シケモク,しけもく",-
tabacism,"タバコ中毒症,たばこちゅうどくしょう_タバコ症,たばこしょう",-
Tabaco,"タバコ,たばこ",-
tabacosis,"タバコ中毒症,たばこちゅうどくしょう_タバコ症,たばこしょう",-
tabagism,"タバコ中毒症,たばこちゅうどくしょう_タバコ症,たばこしょう",-
Tabai Espec Corporation,"タバイエスペック,たばいえすぺっく",-
tabanid,"アブ,あぶ",-
Tabanidae,"アブ科,あぶか",-
Tabankulu,"タバンクル,たばんくる",-
Tabanus,"アブ属,あぶぞく",-
tabard,"伝令官服,でんれいかんふく_陣羽織,じんばおり",-
tabaret,"タバレット,たばれっと_刺しゅう枠,ししゅうわく",-
Tabasco,"タバスコ州,たばすこしゅう",-
tabasheer,"竹みそ,たけみそ",-
Tabayas,"タバヤ,たばや",-
tabbing,"タブ移動,たぶいどう",-
tabbouleh,"タブーラ,たぶーら",-
tabby,"虎猫,とらねこ_ぶち猫,ぶちねこ_飼い猫,かいねこ_うわさ好きな女,うわさすきなおんな_波紋絹,はもんきぬ_平織り,たいらおり",-
tabefaction,"痩削,そうさく",-
tabella,"錠剤,じょうざい",-
tabellae,"錠剤,じょうざい",-
Taber,"テーバー,てーばー",-
tabernacle,"幕屋,まくや_タバナクル,たばなくる_神殿,しんでん_聖櫃,ひじりひつ_寺院,じいん_礼拝堂,れいはいどう_壁龕,かべがん_檣根枠,しょうねわく_タバネークル,たばねーくる_肉体,にくたい_住まい,すまい",-
tabes,"癆,ろう_消耗症,しょうもうしょう",-
tabescence,"痩削,そうさく_消耗,しょうもう",-
tabetic,"癆患者,ろうかんじゃ",-
tabla,"タブラ,たぶら",-
tablao,"タブラオ,たぶらお_フラメンコショー,ふらめんこしょー_フラメンコを踊るための板張り舞台,ふらめんこをおどるためのいたはりぶたい",-
Tablas,"タブラス島,たぶらすしま",-
Tablas Straits,"タブラス海峡,たぶらすかいきょう",-
table,"テーブル,てーぶる_卓,すぐる_台,だい_食卓,しょくたく_食事,しょくじ_食べ物,たべもの_飲み物,のみもの_食事をする人,しょくじをするにん_ゲーム台,げーむだい_台地,だいち_高原,こうげん_表板,おもていた_響板,きょうばん_額石,ひたいいし_飾り帯,かざりおび_火星平原,かせいへいげん_表,おもて_見出し,みだし_石版,せきばん_外板,そといた_法律体系,ほうりつたいけい",5
Table Bay,"テーブル湾,てーぶるわん",-
Table For Five,"5人のテーブル,5にんのてーぶる",-
table grade,"非常にセクシーな女,ひじょうにせくしーなおんな",-
Table Mountain,"テーブル山,てーぶるやま",-
table-ender,"女性がテーブルの上に寝ころんで男性が立って行うセックス,じょせいがてーぶるのじょうにねころんでだんせいがたっておこなうせっくす",-
table-flap,"折り板,おりいた",-
table-setter,"チャンスメーカー,ちゃんすめーかー",-
tableau,"絵画,かいが_劇的な場面,げきてきなばめん",-
tableaux,"tableauの複数形,tableauのふくすうけい",-
tablecloth,"テーブル掛け,てーぶるかけ_テーブルクロス,てーぶるくろす",-
tableful,"一つのテーブルに座れる人数,ひとつのてーぶるにすわれるにんずう_一つのテーブルに並べられる料理の量,ひとつのてーぶるにならべられるりょうりのりょう",-
tableland,"台地,だいち_高原,こうげん_卓状地,すぐるじょうち",-
tablemate,"食事を共にする人,しょくじをともにするにん",-
tablemount,"平頂海山,たいらいただきうみやま",-
tablescape,"テーブルスケープ,てーぶるすけーぷ",-
tableside,"テーブルのそば,てーぶるのそば",-
tablespace,"テーブル空間,てーぶるくうかん_表領域,おもてりょういき",-
tablespoon,"大さじ,たいさじ_テーブルスプーン,てーぶるすぷーん_大さじ1杯,たいさじ1はい",-
tablespoonful,"大さじ1杯,たいさじ1はい",-
tablespoonfuls,"tablespoonfulの複数形,tablespoonfulのふくすうけい",-
tablespoonsful,"tablespoonfulの複数形,tablespoonfulのふくすうけい",-
tablet,"錠剤,じょうざい_タブレット,たぶれっと_書き板,かきいた_平板,へいばん_メモ帳,めもちょう_額石,ひたいいし",-
tableting,"錠剤化,じょうざいか_打錠,だじょう",-
tabletop,"テーブルの天板,てーぶるのてんばん",-
tabletting,"錠剤化,じょうざいか_打錠,だじょう",-
tableware,"食卓用食器類,しょくたくようしょっきるい",-
tablier,"エプロン風の装飾,えぷろんかぜのそうしょく",-
tabligh,"タブリーグ,たぶりーぐ_布教,ふきょう_伝えること,つたえること",-
tablina,"tablinumの複数形,tablinumのふくすうけい",-
tabloid,"タブロイド判新聞,たぶろいどはんしんぶん_タブロイド,たぶろいど_要約版,ようやくはん",-
Tabloid!,"テキサスの田舎新聞に書かれた不思議な出来事,てきさすのいなかしんぶんにかかれたふしぎなできごと",-
tabloidization,"俗悪化,ぞくあくか",-
Taboleiro,"タボレイロ高原,たぼれいろこうげん",-
taboo,"タブー,たぶー_忌み言葉,いみことば_禁忌,きんき_禁制,きんせい",-
Taboo,"御法度,ごはっと",-
taboparalysis,"脊髄癆進行まひ,せきずいろうしんこうまひ",-
taboparesis,"脊髄癆進行まひ,せきずいろうしんこうまひ",-
tabor,"小太鼓,こだいこ",-
Tabor,"ターボル,たーぼる",-
Tabora,"タボラ州,たぼらしゅう",-
taboret,"低い椅子,ひくいいす_刺しゅう枠,ししゅうわく_小太鼓,こだいこ_スネア・ドラム,すねあ・どらむ",-
Tabou,"タブー,たぶー",-
Tabouli,"タブーリ,たぶーり",-
tabret,"小太鼓,こだいこ",-
Tabriz,"タブリーズ,たぶりーず",-
tabu,"へま,へま",-
Tabuaeran Island,"タブアエラン島,たぶあえらんしま",-
"Tabuchi Electric Co., Ltd.","田淵電機,たぶちでんき",-
Tabuk,"タブーク,たぶーく",-
tabula,"床板,ゆかいた_筆記板,ひっきいた",-
tabulae,"tabulaの複数形,tabulaのふくすうけい",-
tabulae rasae,"tabula rasaの複数形,tabula rasaのふくすうけい",-
