word,meanings,score
U,"上流社会的な,じょうりゅうしゃかいてきな",-
U-571,"U-571,U-571",-
U-boat,"Uボート,Uぼーと_ドイツの潜水艦,どいつのせんすいかん",-
U-bolt,"U字形ボルト,Uじけいぼると",-
U-CARD INC,"株式会社ユーカード,かぶしきがいしゃゆーかーど",-
U-Haul,"ユーホール,ゆーほーる",-
u-ie,"Uターン,Uたーん",-
U-Shin Ltd.,"ユーシン,ゆーしん",-
U-tube,"U字管,Uじかん",-
U-turn,"Uターン,Uたーん_180度転換,180どてんかん",-
U-valley,"U字谷,Uじたに",-
"U. Store Co., Ltd.","ユーストア,ゆーすとあ",-
U.N.contingent,"国連派遣部隊,こくれんはけんぶたい",-
U.S. Coast Guard Academy,"米国沿岸警備隊士官学校,べいこくえんがんけいびたいしかんがっこう",-
U.S. Coast Guard Activities Far East,"米国沿岸警備隊極東司令部,べいこくえんがんけいびたいきょくとうしれいぶ",-
U.S. Department of Homeland Security,"米国国土安全保障省,べいこくこくどあんぜんほしょうしょう",-
U.S. Department of Labor,"米国労働省,べいこくろうどうしょう",-
U.S. Energy Information Administration,"アメリカ合衆国エネルギー情報局,あめりかがっしゅうこくえねるぎーじょうほうきょく",-
U.S. Fish and Wildlife Service,"米国魚類野生生物局,べいこくぎょるいやせいせいぶつきょく",-
U.S. Green Building Council,"米国グリーンビルディング協会,べいこくぐりーんびるでぃんぐきょうかい",-
U.S.-Sino,"米・中国,こめ・ちゅうごく",-
U.S.A.,"U.S.A.,U.S.A.",-
U.S.Marshals,"追跡者,ついせきもの",-
U2,"U2,U2",-
U2 Rattle And Hum,"U2／魂の叫び,U2／たましいのさけび",-
uakari,"ウアカリ,うあかり",-
"UAL, Inc.","ユーエイエル,ゆーえいえる",-
Uaupe's,"ウアウペス川,うあうぺすかわ",-
Uaupes,"ワウペス,わうぺす",-
Uba,"ウバー,うばー",-
Ubangi,"ウバンギ川,うばんぎかわ",-
Ubangi-Shari,"ウバンギシャリ,うばんぎしゃり",-
Ubatuba,"ウバツバ,うばつば",-
ubble-gubble,"たわ言,たわげん",-
"Ube Industries, Ltd.","宇部興産,うべこうさん",-
"UBE MACHINERY CORPORATION, LTD.","宇部興産機械株式会社,うべこうさんきかいかぶしきがいしゃ",-
"Ube Material Industries, Ltd.","宇部マテリアルズ,うべまてりあるず",-
"Ube-Nitto Kasei Co., Ltd.","宇部日東化成,うべにっとうかせい",-
Ubeda,"ウベダ,うべだ",-
ubenimex,"ウベニメクス,うべにめくす",-
uber-sense,"超感覚,ちょうかんかく_人間離れしたセンス,にんげんはなれしたせんす",-
Uberaba,"ウベラバ,うべらば",-
Uberlandia,"ウベルランディア,うべるらんでぃあ",-
ubersexual,"ウーバーセクシャル,うーばーせくしゃる",-
ubersexuality,"ウーバーセクシャルであること,うーばーせくしゃるであること",-
ubidecarenone,"ユビデカレノン,ゆびでかれのん",-
ubiety,"所在,しょざい",-
Ubik,"ユービック,ゆーびっく",-
ubiquinol,"ユビキノール,ゆびきのーる",-
ubiquinone,"ユビキノン,ゆびきのん",-
ubiquitarianism,"キリスト遍在論,きりすとへんざいろん",-
ubiquitin,"ユビキチン,ゆびきちん",-
ubiquitination,"ユビキチン化,ゆびきちんか",-
ubiquity,"至る所こと,いたるところこと_遍在,へんざい",-
Ubombo,"ウボンボ,うぼんぼ",-
Ubon,"ウボン,うぼん",-
Ubonratchathani,"ウボンラーチャターニー,うぼんらーちゃたーにー",-
Ubort,"ウボルチ川,うぼるちかわ",-
Ubrique,"ウブリケ,うぶりけ",-
Ubs,"オブス州,おぶすしゅう",-
