word,meanings,score
V,"5,5_五,ご",-
V-1,"V-1号,V-1ごう",-
V-agent,"V剤,Vざい",-
V-bomb,"V型兵器,Vかたへいき",-
V-bomber,"V爆撃機,Vばくげきき",-
V-day,"勝利の日,しょうりのにち",-
V-engine,"V型エンジン,Vかたえんじん",-
V-formation,"V字型,Vじけい",-
V-neck,"V字型の襟元,Vじけいのえりもと_Vネック,Vねっく",-
V-notch,"V切り欠き,Vきりかき",-
V-string,"ブイストリング,ぶいすとりんぐ",-
V-strut,"V字型支柱,Vじけいしちゅう",-
V-tach,"上室性頻拍,うえしつせいひんはく",-
V-Twin,"Vツイン,Vついん",-
V.I.P.s,"予期せぬ出来事,よきせぬできごと",-
V.I.Warshawski,"私がウォシャウスキー,わたしがうぉしゃうすきー",-
Va'h,"ヴァーフ川,ゔぁーふかわ",-
va-va-voom,"ワクワクすること,わくわくすること",-
vaad,"ユダヤ評議会,ゆだやひょうぎかい",-
vaal,"リーボック,りーぼっく",-
Vaal,"バール川,ばーるかわ",-
Vaaldam,"バール・ダム,ばーる・だむ",-
Vaalplaas,"バールプラース,ばーるぷらーす",-
Vaalwater,"バールウォーター,ばーるうぉーたー",-
Vaasa,"バーサ,ばーさ",-
Vac,"パーツ,ぱーつ",-
vacancy,"空位,くうい_欠員,けついん_空き,あき_空き地,あきち_空室,そらしつ_空虚さ,くうきょさ_むなしさ,むなしさ_放心状態,ほうしんじょうたい_ぼうぜん自失,ぼうぜんじしつ_空孔,そらあな",-
vacation,"休止,きゅうし_息抜き,いきぬき_休暇,きゅうか_バカンス,ばかんす_明け渡し,あけわたし_辞任,じにん",-
vacationer,"休日の行楽客,きゅうじつのこうらくきゃく",-
vacationland,"行楽地,こうらくち_保養地,ほようち",-
vacay,"休暇,きゅうか_休日,きゅうじつ_バケーション,ばけーしょん",-
vaccination,"ワクチン接種,わくちんせっしゅ_予防接種,よぼうせっしゅ",-
vaccinator,"種痘医,しゅとうい",-
vaccine,"ワクチン,わくちん_痘苗,とうなえ",-
vaccinee,"ワクチン接種を受けた人,わくちんせっしゅをうけたにん",-
vaccinia,"牛痘,うしとう",-
Vacciniaceae,"コケモモ科,こけももか",-
vaccinium,"スノキ属,すのきぞく",-
vaccinization,"反復種痘,はんぷくしゅとう",-
vaccinophobia,"ワクチン接種恐怖症,わくちんせっしゅきょうふしょう",-
vaccinostyle,"種痘針,しゅとうはり",-
vaccinotherapy,"ワクチン療法,わくちんりょうほう",-
vacherin,"バシュラン,ばしゅらん",-
vacillation,"動揺,どうよう",-
vacillator,"煮えきらない人,にえきらないにん_優柔不断な人,ゆうじゅうふだんなにん",-
vactor,"バクター,ばくたー_コンピューターグラフィックス,こんぴゅーたーぐらふぃっくす",-
vacua,"vacuumの複数形,vacuumのふくすうけい",-
vacuity,"無,む_空,そら_存在しないこと,そんざいしないこと_空間,くうかん_欠如,けつじょ_怠惰,たいだ_無為,むい_不足,ふそく_無意味,むいみ_不毛,ふもう",-
vacuolation,"空胞形成,そらほうけいせい",-
vacuole,"空胞,そらほう_液胞,えきほう",-
vacuolization,"空胞変性,そらほうへんせい",-
vacuometer,"真空計,しんくうけい",-
