word,meanings,score
w,"アルファベットの第23字,あるふぁべっとのだい23じ",-
W,"タングステン(tungsten)を表す記号,たんぐすてん(tungsten)をあらわすきごう",-
W&G Foyle Ltd.,"フォイルズ,ふぉいるず",-
W-value,"W値,Wあたい",-
W. M. Keck Foundation,"W.M.ケック財団,W.M.けっくざいだん",-
W.B.Blue And the Beaner,"アウトライダー,あうとらいだー",-
W.H.Smith,"ダブリュ・エイチ・スミス,だぶりゅ・えいち・すみす",-
Waal,"ワール川,わーるかわ",-
Waalwijk,"ワールワイク,わーるわいく",-
Wabana,"ワバナ,わばな",-
Wabash,"ウォバシュ,うぉばしゅ",-
Wabrzezno,"ボンブジェジノ,ぼんぶじぇじの",-
Wachow,"ワッホー,わっほー",-
wack,"変人,へんじん",-
Wackenhut,"ワッケンハット,わっけんはっと",-
Wacker,"ワッカー・アマダー法,わっかー・あまだーほう",-
wackiness,"狂気さ,きょうきさ",-
wacko,"変わったやつ,かわったやつ",-
Wacko,"死霊のかぼちゃ,しりょうのかぼちゃ",-
Waco,"ウェーコ,うぇーこ",-
Wacoal Corporation,"ワコール,わこーる",-
wad,"小塊,しょうかい_束,そく_詰め物,つめもの_多量,たりょう_精液,せいえき",-
Wad Medani,"ワド・メダニ,わど・めだに",-
wadcutter,"ワッドカッター,わっどかったー",-
Wadden Zee,"ワッデ海,わっでうみ",-
waddie,"カウボーイ(cowboy),かうぼーい(cowboy)_牛泥棒,うしどろぼう",-
wadding,"詰め物,つめもの_詰め綿,つめめん",-
Waddington,"ワディントン山,わでぃんとんやま",-
waddle,"よたよた歩き,よたよたあるき",-
waddler,"よたよた歩く人,よたよたあるくにん",-
waddling,"詰め物,つめもの_詰め綿,つめめん",-
waddy,"こん棒,こんぼう_カウボーイ(cowboy),かうぼーい(cowboy)_牛泥棒,うしどろぼう",-
wade,"歩いて行くこと,あるいていくこと",-
Wadelai,"ワデライ,わでらい",-
Wadenswil,"ウェデンスウィル,うぇでんすうぃる",-
wader,"歩いて渡る人,あるいてわたるにん_ウェイダー,うぇいだー_ウェーダー,うぇーだー_防水長靴,ぼうすいながぐつ_渉禽類,わたるきんるい",-
wadge,"塊,かい_束,そく",-
wadi,"ワジ,わじ",-
Wadi Al Seer,"ワーディー・アッ＝スィール,わーでぃー・あっ＝すぃーる",-
Wadi Halfa,"ワディハルファ,わでぃはるふぁ",-
Wadi Musa,"ワジムサ,わじむさ",-
Wadi Zerka,"ワディ・ザーカ川,わでぃ・ざーかかわ",-
Wadi Zerka River,"ワディ・ザーカ川,わでぃ・ざーかかわ",-
wadi-al-kabir,"大きな川,おおきなかわ",-
Wadias,"ワディア一族,わでぃあいちぞく",-
wading,"ワタリ,わたり_わたり,わたり",-
Wadowice,"バドビツェ,ばどびつぇ",-
Wadsworth,"ウォズワース,うぉずわーす",-
Wafangdian,"瓦房店市,かわらぼうみせし",-
Wafd,"ワフド党,わふどとう",-
wafer,"ウエハース,うえはーす_ウエハー,うえはー_聖餅,ひじりもち",-
waff,"一吹き,いちふき_ちらっと見ること,ちらっとみること",-
waffle,"ワッフル,わっふる_無駄口,むだくち_おしゃべり,おしゃべり_ナンセンス,なんせんす_曖昧な言葉,あいまいなことば",-
waffler,"コロコロ考えが変わるやつ,ころころかんがえがかわるやつ",-
waft,"そよ風で運ばれるもの,そよかぜではこばれるもの_そよ風,そよかぜ_ひと吹きの風,ひとふきのかぜ_羽ばたき,はねばたき_うねり,うねり_信号旗,しんごうはた_手旗信号,てばたしんごう",-
waftage,"浮動,ふどう_浮遊,ふゆう",-
wafter,"風を送る人,かぜをおくるにん_送風装置,そうふうそうち",-
wafture,"手を動かして合図すること,てをうごかしてあいずすること_そよ風で運ばれるもの,そよかぜではこばれるもの",-
wag,"振ること,ふること_おどけもの,おどけもの_ひょうきんもの,ひょうきんもの",2
Wag the Dog,"ウワサの真相／ワグ・ザ・ドッグ,うわさのしんそう／わぐ・ざ・どっぐ",-
Wagbag,"登山用携帯トイレ,とざんようけいたいといれ",-
wage,"賃金,ちんぎん_時間給,じかんきゅう_応報,おうほう",-
wage-earner,"時間給で働く人,じかんきゅうではたらくにん_賃金所得者,ちんぎんしょとくもの_賃金生活者,ちんぎんせいかつしゃ_賃金労働者,ちんぎんろうどうしゃ_勤労者,きんろうしゃ_働き手,はたらきて_稼ぎ手,かせぎて",-
wage-snatch,"給料泥棒,きゅうりょうどろぼう",-
wage-worker,"時間給で働く人,じかんきゅうではたらくにん_賃金所得者,ちんぎんしょとくもの_賃金生活者,ちんぎんせいかつしゃ_賃金労働者,ちんぎんろうどうしゃ_勤労者,きんろうしゃ_働き手,はたらきて_稼ぎ手,かせぎて",-
Wagenia,"ウァゲン族,うぁげんぞく",-
wager,"賭け,かけ_賭け金,かけきん_賭けの対象,かけのたいしょう",1
Wager Bay,"ウェージャー湾,うぇーじゃーわん",-
wagerer,"賭けをする人,かけをするにん",-
Wages and Working Hours Department,"賃金時間部,ちんぎんじかんぶ",-
Wages Council,"賃金審議会,ちんぎんしんぎかい",-
Wages Division,"賃金課,ちんぎんか",-
wagga,"ウォガ,うぉが",-
Wagga Wagga,"ウォガウォガ,うぉがうぉが",-
wagger,"くず入れ,くずいれ",-
wagger-pagger,"くず入れ,くずいれ",-
wagger-pagger-bagger,"くず入れ,くずいれ",-
waggery,"滑稽,こっけい_おどけ,おどけ",-
waggle,"振れ,ふれ_揺れ,ゆれ_ワッグル,わっぐる",-
waggler,"ワグラー,わぐらー",-
Wagner,"ワーグナー／偉大なる生涯,わーぐなー／いだいなるしょうがい",-
Wagnerian,"ワグナー崇拝者,わぐなーすうはいもの",-
wagon,"荷馬車,にばしゃ_キャスター付きの小テーブル,きゃすたーつきのしょうてーぶる_食器台,しょっきだい_ワゴン,わごん_台車,だいしゃ_バン,ばん_乳母車,うばぐるま_ベビーカー,べびーかー_おもちゃの四輪車,おもちゃのよんりんしゃ_犯人護送車,はんにんごそうしゃ",-
