word,meanings,score
y,"第2未知数,だい2みちすう_統一,とういつ_統合,とうごう",-
Y,"第2未知数,だい2みちすう_統一,とういつ_統合,とうごう",-
y-axis,"Y軸,Yじく",-
Y-branch,"Y字型の管,Yじけいのかん",-
Y-cable,"Yケーブル,Yけーぶる",-
Y-chromosome,"Y染色体,Yせんしょくたい",-
Y-connection,"Y結線,Yけっせん",-
y-coordinate,"Y座標,Yざひょう",-
y-intercept,"y切片,yせっぺん",-
Y-intersection,"Y字路,Yじろ",-
Y-junction,"Y字路,Yじろ",-
Y-linkage,"Y連鎖,Yれんさ",-
Y-people,"ヤッピー,やっぴー_若い都会派プロフェッショナル,わかいとかいはぷろふぇっしょなる",-
Y-person,"ヤッピー,やっぴー_若い都会派プロフェッショナル,わかいとかいはぷろふぇっしょなる",-
y-punch,"Y穿孔,Yせんこう",-
Y2K,"西暦2000年,せいれき2000ねん",-
Y2K1,"2000年,2000ねん",-
Ya,"ヤー,やー",-
Yaan,"ヤーアン,やーあん",-
yabber,"おしゃべり,おしゃべり",-
yabbie,"ザリガニ,ざりがに",-
yabby,"ザリガニ,ざりがに",-
Yablonitskii Pereval,"ヤブロニカ峠,やぶろにかとうげ",-
Yablonovyi Khrebet,"ヤブロノイ山脈,やぶろのいさんみゃく_ヤブロノボ山脈,やぶろのぼさんみゃく",-
Yacatecutli,"ヤカテクトリ,やかてくとり",-
"Yachiyo Industry Co., Ltd.","八千代工業,やちよこうぎょう",-
"Yachiyo Musen Denki Co., Ltd.","八千代ムセン電機,やちよむせんでんき",-
yacht,"ヨット,よっと_クルーザー,くるーざー",-
Yacht Aid Kyushu,"ヨットエイド九州,よっとえいどきゅうしゅう",-
Yacht Safety Bureau,"帆船安全局,はんせんあんぜんきょく",-
yachtie,"ヨット乗り,よっとのり",-
yachting,"ヨット操縦,よっとそうじゅう_ヨット遊び,よっとあそび",-
Yachting,"ヨッティング,よってぃんぐ",-
yachtsman,"ヨット操縦者,よっとそうじゅうしゃ",-
yachtsmanship,"ヨット操縦法,よっとそうじゅうほう",-
yachtsmen,"yachtsmanの複数形,yachtsmanのふくすうけい",-
yachtswoman,"yachtsmanの女性形,yachtsmanのじょせいかたち",-
yachtswomen,"yachtswomanの複数形,yachtswomanのふくすうけい",-
yack-e-ty-yack,"くだらないおしゃべり,くだらないおしゃべり_無駄話,むだばなし_ガヤガヤ,がやがや_ペチャクチャ,ぺちゃくちゃ",-
yack-e-ty-yak,"くだらないおしゃべり,くだらないおしゃべり_無駄話,むだばなし_ガヤガヤ,がやがや_ペチャクチャ,ぺちゃくちゃ",-
yacker,"おしゃべり,おしゃべり",-
yackety-yak,"くだらないおしゃべり,くだらないおしゃべり_無駄話,むだばなし_ガヤガヤ,がやがや_ペチャクチャ,ぺちゃくちゃ",-
