word,meanings,score
z,"ゼット,ぜっと_ジー,じー_Z字形,Zじけい_未知のもの,みちのもの_最後のもの,さいごのもの_第3未知数,だい3みちすう_協定世界時,きょうていせかいとき",-
Z's,"グーグー,ぐーぐー_ガーガー,がーがー_ズーズー,ずーずー_寝ること,ねること",-
z-axis,"Z軸,Zじく",-
Z-bar,"Z型鋼,Zかたこう",-
Z-bend,"ジグザグのカーブ,じぐざぐのかーぶ",-
z-coordinate,"Z座標,Zざひょう",-
Z-DNA,"Z型DNA,ZかたDNA",-
Z-plasty,"Z形成術,Zけいせいじゅつ",-
Z-protein,"Z蛋白,Zたんぱく",-
Z-score,"Z値,Zあたい",-
z-value,"z値,zあたい",-
Z.P.G.,"赤ちゃんよ永遠に,あかちゃんよえいえんに",-
za,"ピザ,ぴざ",-
Zaandam,"ザーンダム,ざーんだむ",-
Zaanstad,"ザーンスタット,ざーんすたっと",-
Zab,"ザブ川,ざぶかわ",-
zabaglione,"サバヨン,さばよん_サバイヨン,さばいよん_サバイヨーネ,さばいよーね",-
zabaione,"サバヨン,さばよん_サバイヨン,さばいよん_サバイヨーネ,さばいよーね",-
Zabern,"ツァベルン,つぁべるん",-
Zabid,"ザビード,ざびーど",-
Zabkowice,"ゾンブコビツェ,ぞんぶこびつぇ",-
Zabol,"ザーボル州,ざーぼるしゅう",-
Zaboli,"ザーボリー,ざーぼりー",-
Zabrze,"ザブジェ,ざぶじぇ",-
Zabul,"ザブル,ざぶる",-
Zabxan,"ザブハン州,ざぶはんしゅう",-
zac,"5セント硬貨,5せんとこうか_わずかの金,わずかのきん",-
Zacapa,"サカパ,さかぱ",-
Zacatecas,"サカテカス,さかてかす",-
Zacateco,"サカテコ族,さかてこぞく",-
Zacatecoluca,"サカテコルカ,さかてこるか",-
zacaton,"ザカトン,ざかとん",-
Zachariah,"ウェスタン・ロック／ザカライヤ,うぇすたん・ろっく／ざからいや",-
zachun,"ザカン油,ざかんあぶら",-
zack,"5セント硬貨,5せんとこうか_わずかの金,わずかのきん",-
Zadar,"ザダル,ざだる",-
zaddik,"精神的指導者,せいしんてきしどうしゃ",-
Zadonsk,"ザドンスク,ざどんすく",-
Zafarana,"ザファラーナ,ざふぁらーな",-
zaffer,"呉須,くれす",-
zaffre,"呉須,くれす",-
zag,"一方向,いちほうこう",-
Zagan,"ジャガニ,じゃがに",-
Zagarolo,"ザガロロ,ざがろろ",-
ZAGAT,"ザガット,ざがっと",-
Zagazig,"ザガジグ,ざがじぐ",-
Zagheh,"ザーゲ,ざーげ",-
Zaghouan,"ザグワン,ざぐわん",-
Zaglossus,"ミユビハリモグラ属,みゆびはりもぐらぞく",-
Zagora,"ザゴラ,ざごら",-
Zagorsk,"ザゴルスク,ざごるすく",-
Zagreb,"ザグレブ,ざぐれぶ",-
Zagros Mountains,"ザグロス山脈,ざぐろすさんみゃく",-
Zahedan,"ザーヒダーン,ざーひだーん",-
Zahedshahr,"ザーヘドシャフル,ざーへどしゃふる",-
Zahlah,"ザハレ,ざはれ",-
Zahle,"ザーレ,ざーれ",-
Zahorska-Ves,"ザホルスカベス,ざほるすかべす",-
Zahorsky,"ザホルスキー病,ざほるすきーびょう",-
