meanings,word,score
"ボルボ,ぼるぼ",A. B. Volvo,0
"妨害を排除する者,ぼうがいをはいじょするもの",abator,0
"防御柵,ぼうぎょさく",abattis,0
"母音交代,ぼいんこうたい",ablaut,0
"防空壕,ぼうくうごう",abri,0
"ぼんやりしていること,ぼんやりしていること",absent-mindedness,0
"没頭,ぼっとう",absorption,0
"暴力的であること,ぼうりょくてきであること",abusiveness,0
"暴食症,ぼうしょくしょう",addephagia,0
"傍層,ぼうそう",adstratum,0
"冒険,ぼうけん",adventure,2
"冒険家,ぼうけんか",adventurer,0
"冒険軍人,ぼうけんぐんじん",adventurer,0
"冒険者,ぼうけんしゃ",Adventurers,0
"冒険主義,ぼうけんしゅぎ",adventurism,0
"冒険主義者,ぼうけんしゅぎしゃ",adventurist,0
"ぼく自身のための広告,ぼくじしんのためのこうこく",Advertisements for Myself,0
"ボーダーライン製品審議会,ぼーだーらいんせいひんしんぎかい",Advisory Committee on Borderline Substances,0
"防壁,ぼうへき",agger,0
"防空管制センター,ぼうくうかんせいせんたー",Air Defense Control Center,0
"防空司令所,ぼうくうしれいところ",Air Defense Direction Center,0
"防空作戦センター,ぼうくうさくせんせんたー",Air Defense Operation Center,0
"ぼかし処理,ぼかししょり",airbrushing,0
"忘却不能,ぼうきゃくふのう",alethia,0
"僕のワイフはレンタル中,ぼくのわいふはれんたるなか",Almost Pregnant,0
"呆け老人をかかえる家族の会,ぼけろうじんをかかえるかぞくのかい",ALZHEIMER'S ASSOCIATION JAPAN,0
"盆地,ぼんち",amphitheater,0
"膨大部,ぼうだいぶ",ampulla,0
"母音挿入,ぼいんそうにゅう",anaptyxis,0
"暴君,ぼうくん",anarch,0
"乏水血症,ぼうみずちしょう",anhydremia,0
"没価値状況,ぼつかちじょうきょう",anomy,0
"防災業務課,ぼうさいぎょうむか",Anti-Disaster Measures Operation Division,0
"防氷装置,ぼうこおりそうち",anti-icer,0
"防せい,ぼうせい",anticorrosion,0
"防食,ぼうしょく",anticorrosion,0
"防食剤,ぼうしょくざい",anticorrosive,0
"防しわ,ぼうしわ",anticrease,0
"防御手段,ぼうぎょしゅだん",antidote,0
"防炎加工,ぼうほのおかこう",antiflaming,0
"防汚剤,ぼうおざい",antifoulant,0
"防せい剤,ぼうせいざい",antirust,0
"防腐剤,ぼうふざい",antiseptic,0
"防腐薬,ぼうふくすり",antiseptic,0
"防露,ぼうつゆ",antisweating,0
"暴力団員,ぼうりょくだんいん",apache,0
"母音交代,ぼいんこうたい",apophony,0
"傍注,ぼうちゅう",apostil,0
"傍注,ぼうちゅう",apostille,0
"亡霊,ぼうれい",apparition,0
"ボランティア看護師の要請,ぼらんてぃあかんごしのようせい",appeal for volunteer nurses,0
"ボール,ぼーる",apple,1
"防寒用オーバーシューズ,ぼうかんようおーばーしゅーず",arctic,0
"芒,ぼう",arista,0
"ボトル,ぼとる",aristotle,0
"防護器官,ぼうごきかん",armature,0
"防御手段,ぼうぎょしゅだん",armor,0
"房室心拍不整,ぼうしつしんぱくふせい",asequence,0
"傍白,ぼうしろ",aside,0
"暴行,ぼうこう",assault,0
"暴行する人,ぼうこうするにん",assaulter,0
"母音韻,ぼいんいん",assonance,0
"母音押韻語,ぼいんおういんご",assonant,0
"亡命,ぼうめい",asylum,0
"亡命希望者,ぼうめいきぼうしゃ",asylum-seeker,0
"忘却恐怖,ぼうきゃくきょうふ",athazagoraphobia,0
"紡錘体原形質,ぼうすいからだげんけいしつ",atractoplasm,0
"紡錘体原形質像,ぼうすいからだげんけいしつぞう",atractosome,0
"膀胱閉鎖,ぼうこうへいさ",atretocystia,0
"暴行,ぼうこう",attack,3
"暴動刑務所／アッティカ,ぼうどうけいむしょ／あってぃか",Attica,0
"紡錘体質,ぼうすいたいしつ",attractoplasm,0
"紡錘体原形質像,ぼうすいからだげんけいしつぞう",attractosome,0
"卜占官,ぼくせんかん",augur,0
"卜占,ぼくせん",augury,0
"ボイボディナ自治州,ぼいぼでぃなじちしゅう",Autonomous Province of Vojvodina,0
"剖検,ぼうけん",autopsy,0
"芒,ぼう",awn,0
"棒状細菌,ぼうじょうさいきん",bacteroid,0
"暴漢,ぼうかん",badmash,0
"ボクサー,ぼくさー",bag-puncher,0
"ボールドリック,ぼーるどりっく",baldric,0
"ボールドリック,ぼーるどりっく",baldrick,0
"ボードゥアン,ぼーどぅあん",Baldwin,0
"ボールドウィン,ぼーるどうぃん",Baldwin,0
"ボールドウィンズビル,ぼーるどうぃんずびる",Baldwinsville,0
"ボールデー山,ぼーるでーやま",Baldy Peak,0
"妨害,ぼうがい",balk,0
"ボーク,ぼーく",balk,0
"ボークライン,ぼーくらいん",balkline,0
"ボール,ぼーる",ball,1
"ボールステート大学メディア・デザイン・センター,ぼーるすてーとだいがくめでぃあ・でざいん・せんたー",Ball State University's Center for Media Design,0
"ボールボーイ,ぼーるぼーい",ballboy,0
"ボール拾い,ぼーるひろい",ballboy,0
"ボール製造職人,ぼーるせいぞうしょくにん",baller,0
"ボール製造装置,ぼーるせいぞうそうち",baller,0
"ボールガール,ぼーるがーる",ballgirl,0
"ボール拾い,ぼーるひろい",ballgirl,0
"ボールストンスパ,ぼーるすとんすぱ",Ballston Spa,0
"ボルチモアヒョウモンモドキ,ぼるちもあひょうもんもどき",Baltimore,0
"ボルチモア,ぼるちもあ",Baltimore,0
"ボルティモア市民,ぼるてぃもあしみん",Baltimorean,0
"ボニャル,ぼにゃる",Banar,0
"ボリビア中央銀行,ぼりびあちゅうおうぎんこう",Banco Central de Bolivia,0
"ボストン銀行,ぼすとんぎんこう",Bank of Boston Corporation,0
"ボツワナ銀行,ぼつわなぎんこう",Bank of Botswana,0
"棒,ぼう",bar,0
"棒状の物,ぼうじょうのもの",bar,0
"ボタン穴のかんぬき止め,ぼたんあなのかんぬきとめ",bar-tack,0
"妨害するもの,ぼうがいするもの",barricade,0
"母体,ぼたい",base,0
"ボール,ぼーる",basin,0
"ボウル,ぼうる",basin,0
"盆地,ぼんち",basin,0
"ボースタード,ぼーすたーど",Bastad,0
"防御塔,ぼうぎょとう",bastile,0
"防御塔,ぼうぎょとう",bastille,0
"防御陣地,ぼうぎょじんち",bastion,0
"暴落,ぼうらく",battering,0
"暴行,ぼうこう",battery,0
"ボービー,ぼーびー",baubee,0
"ボー,ぼー",baud,0
"ボードアンビル,ぼーどあんびる",Baudouinville,0
"ボールドリック,ぼーるどりっく",bauldrick,0
"ボーレット,ぼーれっと",Baurette,0
"ボシュロム・ジャパン,ぼしゅろむ・じゃぱん","Bausch & Lomb Japan Co., Ltd.",0
"ボーキサイト,ぼーきさいと",bauxite,0
"ボービー,ぼーびー",bawbee,0
"ボードウィン,ぼーどうぃん",Bawdwin,0
"ボートリー,ぼーとりー",Bawtry,0
"膨大な数,ぼうだいなかず",bazillion,0
"ボイン,ぼいん",bazongas,0
"ボイン,ぼいん",bazoongies,0
"ボストン市民,ぼすとんしみん",bean-eater,0
"ボストン人,ぼすとんにん",Beantowner,0
"芒,ぼう",beard,0
"ボーバサンローズヒル,ぼーばさんろーずひる",Beau Bassin-Rose Hill,0
"ボーケール,ぼーけーる",Beaucaire,0
"ボークール,ぼーくーる",Beaucourt,0
"ボーフォール,ぼーふぉーる",Beaufort,0
"ボーフォート海,ぼーふぉーとうみ",Beaufort Sea,0
"ボーフォートウェスト,ぼーふぉーとうぇすと",Beaufort West,0
"ボージャンシー,ぼーじゃんしー",Beaugency,0
"ボーアルノア,ぼーあるのあ",Beauharnois,0
"ボージョレ・ワイン,ぼーじょれ・わいん",Beaujolais,0
"ボージョレ,ぼーじょれ",Beaujolais,0
"ボーモント,ぼーもんと",Beaumont,0
"ボーモント・ストリート,ぼーもんと・すとりーと",Beaumont Street,0
"ボーヌ,ぼーぬ",Beaune,0
"ボールペール,ぼーるぺーる",Beaurepaire,0
"ボーセジュール,ぼーせじゅーる",Beausejour,0
"ボーベー,ぼーべー",Beauvais,0
"募金を目的とした長時間テレビ番組,ぼきんをもくてきとしたちょうじかんてれびばんぐみ",begathon,0
"望楼,ぼうろう",belvedere,0
"ボイエル,ぼいえる",Beuel,0
"ボジプル,ぼじぷる",Bhojpur,0
"ボジュプリー語,ぼじゅぷりーご",Bhojpuri,0
"ボパール,ぼぱーる",Bhopal,0
"ボリラ,ぼりら",Bhorila,0
"ぼくは多くの河を知っている／きみは自由になりたくないか／終りのない世界,ぼくはおおくのかわをしっている／きみはじゆうになりたくないか／おわりのないせかい",Big Sea,0
"ボニ湾,ぼにわん",Bight of Bonny,0
"暴走族,ぼうそうぞく",biker-gang,0
"防根シート,ぼうねしーと",BioBarrier,0
"僕の複葉機,ぼくのふくようき",Biplane,0
"ボールド体,ぼーるどからだ",black-face,0
"暴力教室,ぼうりょくきょうしつ",Blackboard Jungle,0
"牧師,ぼくし",blackcoat,0
"膀胱,ぼうこう",bladder,0
"冒とく者,ぼうとくもの",blasphemer,0
"冒とく的な言動,ぼうとくてきなげんどう",blasphemy,0
"ぼんやりしていること,ぼんやりしていること",bleariness,0
"防弾壁,ぼうだんかべ",blindage,0
"暴風雪,ぼうふうゆき",blizzard,0
"膨張,ぼうちょう",bloat,0
"妨害物,ぼうがいもの",blockage,0
"妨害されている状態,ぼうがいされているじょうたい",blockage,0
"暴噴,ぼうふん",blowout,0
"ぼやけ,ぼやけ",blur,0
"ぼけ,ぼけ",blurring,0
"ボー,ぼー",Bo,0
"渤海,ぼっかい",Bo Hai,0
"ボア,ぼあ",boa,0
"ボア襟巻,ぼあえりまき",boa,0
"ボアビスタ,ぼあびすた",Boa Vista,0
"ボアク,ぼあく",Boac,0
"ボアコ,ぼあこ",Boaco,0
"ボード,ぼーど",board,4
"ボードブック,ぼーどぶっく",boardbook,0
"ボーダークロス,ぼーだーくろす",boardercross,0
"ボーダー,ぼーだー",boardhead,0
"ボードショーツ,ぼーどしょーつ",boardshorts,0
"ボードスライド,ぼーどすらいど",boardslide,0
"ボルト,ぼると",boart,0
"ボート,ぼーと",boat,0
"ボート,ぼーと",boat,0
"ボーテル,ぼーてる",boatel,0
"ボートに乗る人,ぼーとにのるにん",boater,0
"ボーター・ハット,ぼーたー・はっと",boater,0
"ボートハウス,ぼーとはうす",boathouse,0
"ボート乗りが好きな人,ぼーとのりがすきなにん",boatie,0
"ボーティング,ぼーてぃんぐ",Boating,0
"ボーティング・ライフ,ぼーてぃんぐ・らいふ",Boating Life,0
"ボーティング・ワールド,ぼーてぃんぐ・わーるど",Boating World,0
"ボートによる輸送,ぼーとによるゆそう",boatlift,0
